,0
3556,1.4797964096069336
3557,1.4238107204437256
3558,1.3260109424591064
3559,1.3349961042404175
3560,1.4244753122329712
3561,1.4808313846588135
3562,1.365639567375183
3563,1.325909972190857
3564,1.3375757932662964
3565,1.4953174591064453
3566,1.458573341369629
3567,1.5740607976913452
3568,1.5357977151870728
3569,1.3455111980438232
3570,1.3172006607055664
3571,1.1916788816452026
3572,1.348371148109436
3573,1.2253611087799072
3574,1.2877362966537476
3575,1.2927800416946411
3576,1.3603264093399048
3577,1.2313562631607056
3578,1.3158875703811646
3579,1.3683512210845947
3580,1.450705885887146
3581,1.3364421129226685
3582,1.3078525066375732
3583,1.3220341205596924
3584,1.4616109132766724
3585,1.6121793985366821
3586,1.5402684211730957
3587,1.3977489471435547
3588,1.4441659450531006
3589,1.3087470531463623
3590,1.2368992567062378
3591,1.2679349184036255
3592,1.199077844619751
3593,1.1328412294387817
3594,1.1974658966064453
3595,1.334885835647583
3596,1.3309134244918823
3597,1.4431530237197876
3598,1.4305051565170288
3599,1.5114728212356567
3600,1.4852585792541504
3601,1.5214693546295166
3602,1.4965585470199585
3603,1.5250475406646729
3604,1.4961105585098267
3605,1.3411871194839478
3606,1.4830000400543213
3607,1.4012012481689453
3608,1.1718733310699463
3609,1.3738722801208496
3610,1.4391138553619385
3611,1.27193284034729
3612,1.3266479969024658
3613,1.4547334909439087
3614,1.3242764472961426
3615,1.173269510269165
3616,1.1754190921783447
3617,1.2151381969451904
3618,1.221470832824707
3619,1.2689487934112549
3620,1.2659168243408203
3621,1.307612657546997
3622,1.3047438859939575
3623,1.3346037864685059
3624,1.3209246397018433
3625,1.3473702669143677
3626,1.3381404876708984
3627,1.5299979448318481
3628,1.5952184200286865
3629,1.4637562036514282
3630,1.4340661764144897
3631,1.5941730737686157
3632,1.6064497232437134
3633,1.339945912361145
3634,1.5021777153015137
3635,1.5131522417068481
3636,1.3637499809265137
3637,1.3904118537902832
3638,1.4285166263580322
3639,1.4756228923797607
3640,1.4796385765075684
3641,1.5407750606536865
3642,1.511735439300537
3643,1.5795886516571045
3644,1.4974780082702637
3645,1.4857374429702759
3646,1.2558377981185913
3647,1.496595859527588
3648,1.4190125465393066
3649,1.2359576225280762
3650,1.369926929473877
3651,1.3840856552124023
3652,1.5053073167800903
3653,1.4851469993591309
3654,1.5285921096801758
3655,1.5225611925125122
3656,1.271304726600647
3657,1.2609772682189941
3658,1.2217153310775757
3659,1.2239004373550415
3660,1.242463231086731
3661,1.2366362810134888
3662,1.2696880102157593
3663,1.2696020603179932
3664,1.3016520738601685
3665,1.2780406475067139
3666,1.2842928171157837
3667,1.2559105157852173
3668,1.2817866802215576
3669,1.2718898057937622
3670,1.2991290092468262
3671,1.281449794769287
3672,1.3089827299118042
3673,1.3240129947662354
3674,1.326182246208191
3675,1.3246978521347046
3676,1.3314591646194458
3677,1.338030219078064
3678,1.3381272554397583
3679,1.3356748819351196
3680,1.3427293300628662
3681,1.344312310218811
3682,1.3331191539764404
3683,1.327399492263794
3684,1.3336124420166016
3685,1.3280675411224365
3686,1.3348109722137451
3687,1.33660089969635
3688,1.3507509231567383
3689,1.3469585180282593
3690,1.3487743139266968
3691,1.3586452007293701
3692,1.3618574142456055
3693,1.3653587102890015
3694,1.373009443283081
3695,1.3658579587936401
3696,1.374207615852356
3697,1.3811925649642944
3698,1.3914331197738647
3699,1.3848621845245361
3700,1.396080732345581
3701,1.400776743888855
3702,1.4046894311904907
3703,1.3950307369232178
3704,1.405042052268982
3705,1.4078559875488281
3706,1.4113976955413818
3707,1.3995490074157715
3708,1.3983758687973022
3709,1.4014902114868164
3710,1.4062179327011108
3711,1.3969959020614624
3712,1.4050781726837158
3713,1.4128302335739136
3714,1.4176132678985596
3715,1.411615252494812
3716,1.4185854196548462
3717,1.4153614044189453
3718,1.4173862934112549
3719,1.4197943210601807
3720,1.4260191917419434
3721,1.420203447341919
3722,1.4255728721618652
3723,1.4201852083206177
3724,1.4273041486740112
3725,1.416618824005127
3726,1.4273724555969238
3727,1.412172794342041
3728,1.416609764099121
3729,1.4088383913040161
3730,1.410776972770691
3731,1.4036812782287598
3732,1.4088926315307617
3733,1.399147391319275
3734,1.4005556106567383
3735,1.3939361572265625
3736,1.3950892686843872
3737,1.3860745429992676
3738,1.3762743473052979
3739,1.3751647472381592
3740,1.3674098253250122
3741,1.3567161560058594
3742,1.3834619522094727
3743,1.40178382396698
3744,1.418290138244629
3745,1.4245027303695679
3746,1.4276551008224487
3747,1.4309204816818237
3748,1.4161285161972046
3749,1.257561206817627
3750,1.3197017908096313
3751,1.3323220014572144
3752,1.3858320713043213
3753,1.374601125717163
3754,1.3512208461761475
3755,1.3396103382110596
3756,1.3433747291564941
3757,1.333903193473816
3758,1.3390629291534424
3759,1.331120252609253
3760,1.335807204246521
3761,1.4078152179718018
3762,1.727410912513733
3763,1.730094313621521
3764,1.500920295715332
3765,1.4340205192565918
3766,1.341416835784912
3767,1.5685330629348755
3768,1.707200050354004
3769,1.5907888412475586
3770,1.5220434665679932
3771,1.6065850257873535
3772,1.5647181272506714
3773,1.3080270290374756
3774,1.5245293378829956
3775,1.457034945487976
3776,1.2604118585586548
3777,1.241417407989502
3778,1.1980922222137451
3779,1.2079497575759888
3780,1.205276370048523
3781,1.2235544919967651
3782,1.2406865358352661
3783,1.2644321918487549
3784,1.2778940200805664
3785,1.3025400638580322
3786,1.3128961324691772
3787,1.3382288217544556
3788,1.3567293882369995
3789,1.381089448928833
3790,1.3925718069076538
3791,1.398339867591858
3792,1.4035141468048096
3793,1.4079192876815796
3794,1.560798168182373
3795,1.631382942199707
3796,1.6829732656478882
3797,1.7531410455703735
3798,1.5392980575561523
3799,1.506355881690979
3800,1.3845703601837158
3801,1.3942108154296875
3802,1.3294614553451538
3803,1.3323484659194946
3804,1.3019566535949707
3805,1.232296109199524
3806,1.0832687616348267
3807,1.2958613634109497
3808,1.2337193489074707
3809,1.237722396850586
3810,1.1497044563293457
3811,1.212759256362915
3812,1.271872639656067
3813,1.237399935722351
3814,1.2757991552352905
3815,1.3212140798568726
3816,1.4321025609970093
3817,1.488067865371704
3818,1.3390496969223022
3819,1.5446697473526
3820,1.6310710906982422
3821,1.5455611944198608
3822,1.5256693363189697
3823,1.4633870124816895
3824,1.4869978427886963
3825,1.4512664079666138
3826,1.459107756614685
3827,1.4517444372177124
3828,1.4603337049484253
3829,1.461587905883789
3830,1.461320400238037
3831,1.461467981338501
3832,1.4602322578430176
3833,1.4689483642578125
3834,1.3024094104766846
3835,1.4797221422195435
3836,1.3113230466842651
3837,1.1797159910202026
3838,1.1769829988479614
3839,1.3273950815200806
3840,1.167252779006958
3841,1.3761625289916992
3842,1.3598860502243042
3843,1.2897543907165527
3844,1.2871649265289307
3845,1.368770718574524
3846,1.4365888833999634
3847,1.2710639238357544
3848,1.318435549736023
3849,1.3456084728240967
3850,1.4652981758117676
3851,1.4693089723587036
3852,1.3934497833251953
3853,1.568953514099121
3854,1.5441625118255615
3855,1.309685468673706
3856,1.332969307899475
3857,1.3948640823364258
3858,1.4321345090866089
3859,1.4872164726257324
3860,1.508842945098877
3861,1.5489634275436401
3862,1.3988450765609741
3863,1.4093228578567505
3864,1.3237321376800537
3865,1.384328007698059
3866,1.386052131652832
3867,1.4703819751739502
3868,1.4624273777008057
3869,1.5198229551315308
3870,1.5087164640426636
3871,1.3554322719573975
3872,1.2668870687484741
3873,1.2782562971115112
3874,1.412431240081787
3875,1.1551182270050049
3876,1.256312370300293
3877,1.4604719877243042
3878,1.6358197927474976
3879,1.6978822946548462
3880,1.8127551078796387
3881,1.5209800004959106
3882,1.5686954259872437
3883,1.3010514974594116
3884,1.4852306842803955
3885,1.2212010622024536
3886,1.3222315311431885
3887,1.4143904447555542
3888,1.3879839181900024
3889,1.074172019958496
3890,0.9164783954620361
3891,0.7918069362640381
3892,0.8474111557006836
3893,0.8466458320617676
3894,1.078046202659607
3895,1.1758865118026733
3896,1.3342998027801514
3897,1.4162193536758423
3898,1.5753101110458374
3899,1.9819564819335938
3900,2.0243980884552
3901,1.7985254526138306
3902,1.7292113304138184
3903,1.628636121749878
3904,1.8620737791061401
3905,2.011944532394409
3906,2.1290416717529297
3907,2.22658371925354
3908,1.9476337432861328
3909,2.205578088760376
3910,1.7236777544021606
3911,1.646032691001892
3912,1.5309700965881348
3913,1.8290575742721558
3914,2.152897834777832
3915,1.862656831741333
3916,1.8196954727172852
3917,1.52230703830719
3918,1.3685208559036255
3919,1.5567927360534668
3920,1.9123128652572632
3921,1.9513514041900635
3922,2.0244197845458984
3923,1.866521954536438
3924,1.7803387641906738
3925,1.6590229272842407
3926,1.6178125143051147
3927,1.2677501440048218
3928,1.1026105880737305
3929,1.0686283111572266
3930,1.1148535013198853
3931,1.1917622089385986
3932,1.2362884283065796
3933,1.3393322229385376
3934,1.3670574426651
3935,1.4701969623565674
3936,1.4534363746643066
3937,1.5421485900878906
3938,1.5206882953643799
3939,1.4281975030899048
3940,1.587951421737671
3941,1.6526660919189453
3942,1.8155245780944824
3943,1.6711171865463257
3944,1.5445512533187866
3945,1.4018605947494507
3946,1.3576716184616089
3947,1.3567383289337158
3948,1.4410457611083984
