Date,T1,T1_e,T1_c
2016-04-24 11:10:00,21.39,0.10350506752729416,False
2016-04-24 11:20:00,21.39,0.1053999736905098,False
2016-04-24 11:30:00,21.39,0.10714343935251236,False
2016-04-24 11:40:00,21.39,0.10602632164955139,False
2016-04-24 11:50:00,21.39,0.1085842102766037,False
2016-04-24 12:00:00,21.5,0.1911393105983734,False
2016-04-24 12:10:00,21.5,0.19307546317577362,False
2016-04-24 12:20:00,21.5,0.13842780888080597,False
2016-04-24 12:30:00,21.5,0.13546474277973175,False
2016-04-24 12:40:00,21.55,0.15746617317199707,False
2016-04-24 12:50:00,21.6,0.19547142088413239,False
2016-04-24 13:00:00,21.6,0.15863390266895294,False
2016-04-24 13:10:00,21.6,0.14302842319011688,False
2016-04-24 13:20:00,21.6,0.12139593064785004,False
2016-04-24 13:30:00,21.6,0.11894688755273819,False
2016-04-24 13:40:00,21.6666666666667,0.15141890943050385,False
2016-04-24 13:50:00,21.7,0.1776600182056427,False
2016-04-24 14:00:00,21.7,0.14064645767211914,False
2016-04-24 14:10:00,21.73,0.15707586705684662,False
2016-04-24 14:20:00,21.79,0.0009465180337429047,False
2016-04-24 14:30:00,21.79,0.0002588393690530211,False
2016-04-24 14:40:00,21.79,0.000917174038477242,False
2016-04-24 14:50:00,21.82333333333329,8.827728743199259e-05,False
2016-04-24 15:00:00,21.89,0.002049974398687482,False
2016-04-24 15:10:00,21.89,0.0002524959563743323,False
2016-04-24 15:20:00,21.89,0.0004200229304842651,False
2016-04-24 15:30:00,22.0,0.0041294097900390625,False
2016-04-24 15:40:00,22.0,0.003639410948380828,False
2016-04-24 15:50:00,22.0,0.0004816248547285795,False
2016-04-24 16:00:00,22.0,0.0007351126405410469,False
2016-04-24 16:10:00,22.0,0.00299301790073514,False
2016-04-24 16:20:00,22.033333333333296,0.00038266275078058243,False
2016-04-24 16:30:00,22.1,0.0011936826631426811,False
2016-04-24 16:40:00,22.1,0.00029362947680056095,False
2016-04-24 16:50:00,22.1,0.00047903312952257693,False
2016-04-24 17:00:00,22.1,0.0013248096220195293,False
2016-04-24 17:10:00,22.1,0.0018761008977890015,False
2016-04-24 17:20:00,22.1333333333333,0.0003533242270350456,False
2016-04-24 17:30:00,22.1333333333333,0.00030411483021453023,False
2016-04-24 17:40:00,22.1333333333333,0.001761742285452783,False
2016-04-24 17:50:00,22.2,0.0006896073464304209,False
2016-04-24 18:00:00,22.2,0.000383484031772241,False
2016-04-24 18:10:00,22.2,0.00033969106152653694,False
2016-04-24 18:20:00,22.2,0.0006181334611028433,False
2016-04-24 18:30:00,22.2,0.0009202959481626749,False
2016-04-24 18:40:00,22.1666666666667,0.004181788302958012,False
2016-04-24 18:50:00,22.1,0.018262159079313278,False
2016-04-24 19:00:00,22.1666666666667,0.004682918544858694,False
2016-04-24 19:10:00,22.1,0.013105019927024841,False
2016-04-24 19:20:00,22.1,0.018046287819743156,False
2016-04-24 19:30:00,22.1,0.014336185529828072,False
2016-04-24 19:40:00,22.1,0.008616822771728039,False
2016-04-24 19:50:00,22.1,0.0057306052185595036,False
2016-04-24 20:00:00,22.1,0.0031726083252578974,False
2016-04-24 20:10:00,22.1,0.002121926750987768,False
2016-04-24 20:20:00,22.033333333333296,0.009043724276125431,False
2016-04-24 20:30:00,22.0,0.014839292503893375,False
2016-04-24 20:40:00,22.0,0.012259692884981632,False
2016-04-24 20:50:00,22.0,0.004752351436764002,False
2016-04-24 21:00:00,21.926666666666698,0.01845080405473709,False
2016-04-24 21:10:00,21.89,0.0197491142898798,False
2016-04-24 21:20:00,21.89,0.018201380968093872,False
2016-04-24 21:30:00,21.89,0.005720502231270075,False
2016-04-24 21:40:00,21.89,0.005285640247166157,False
2016-04-24 21:50:00,21.79,0.017130665481090546,False
2016-04-24 22:00:00,21.79,0.015639785677194595,False
2016-04-24 22:10:00,21.73,0.025275668129324913,False
2016-04-24 22:20:00,21.73,0.015277904458343983,False
2016-04-24 22:30:00,21.7,0.018240515142679214,False
2016-04-24 22:40:00,21.7,0.007445367984473705,False
2016-04-24 22:50:00,21.6333333333333,0.020338857546448708,False
2016-04-24 23:00:00,21.6,0.01726623997092247,False
2016-04-24 23:10:00,21.6,0.01554261613637209,False
2016-04-24 23:20:00,21.6,0.0032347915694117546,False
2016-04-24 23:30:00,21.6,0.0034242926631122828,False
2016-04-24 23:40:00,21.5,0.011463365517556667,False
2016-04-24 23:50:00,21.5,0.012525099329650402,False
2016-04-25 00:00:00,21.5,0.006633400917053223,False
2016-04-25 00:10:00,21.5,0.002643253654241562,False
2016-04-25 00:20:00,21.463333333333296,0.004085403401404619,False
2016-04-25 00:30:00,21.39,0.013855221681296825,False
2016-04-25 00:40:00,21.39,0.010957716032862663,False
2016-04-25 00:50:00,21.39,0.004842714406549931,False
2016-04-25 01:00:00,21.39,0.0022283094003796577,False
2016-04-25 01:10:00,21.32333333333329,0.007430234458297491,False
2016-04-25 01:20:00,21.29,0.01146132405847311,False
2016-04-25 01:30:00,21.29,0.007976902648806572,False
2016-04-25 01:40:00,21.29,0.002017974853515625,False
2016-04-25 01:50:00,21.29,0.0013735690154135227,False
2016-04-25 02:00:00,21.23,0.00383954169228673,False
2016-04-25 02:10:00,21.2,0.007901106029748917,False
2016-04-25 02:20:00,21.2,0.0051287394016981125,False
2016-04-25 02:30:00,21.2,0.0013580613303929567,False
2016-04-25 02:40:00,21.2,0.0006338814273476601,False
2016-04-25 02:50:00,21.1666666666667,0.001370177953504026,False
2016-04-25 03:00:00,21.1,0.00995853915810585,False
2016-04-25 03:10:00,21.1,0.007418729830533266,False
2016-04-25 03:20:00,21.1,0.004193143453449011,False
2016-04-25 03:30:00,21.1,0.0019390775123611093,False
2016-04-25 03:40:00,21.033333333333296,0.008587103337049484,False
2016-04-25 03:50:00,21.0,0.012413494288921356,False
2016-04-25 04:00:00,21.0,0.010350615717470646,False
2016-04-25 04:10:00,21.0,0.0035907865967601538,False
2016-04-25 04:20:00,21.0,0.0031492311973124743,False
2016-04-25 04:30:00,21.0,0.0005345750832930207,False
2016-04-25 04:40:00,21.0,0.0004891045391559601,False
2016-04-25 04:50:00,20.89,0.013542689383029938,False
2016-04-25 05:00:00,20.89,0.01361781731247902,False
2016-04-25 05:10:00,20.89,0.012373150326311588,False
2016-04-25 05:20:00,20.89,0.005335399881005287,False
2016-04-25 05:30:00,20.963333333333296,8.163321763277054e-05,False
2016-04-25 05:40:00,21.0,0.0049478719010949135,False
2016-04-25 05:50:00,21.0,0.0007050193380564451,False
2016-04-25 06:00:00,21.0,0.001168772578239441,False
2016-04-25 06:10:00,21.0,1.1918382369913161e-07,False
2016-04-25 06:20:00,21.0,8.996986434794962e-05,False
2016-04-25 06:30:00,21.0,0.00022247113520279527,False
2016-04-25 06:40:00,21.0,5.200840314500965e-05,False
2016-04-25 06:50:00,21.0,0.0006537230801768601,False
2016-04-25 07:00:00,21.0,0.0005628998042084277,False
2016-04-25 07:10:00,21.0,0.0021600525360554457,False
2016-04-25 07:20:00,21.0,0.0022252490743994713,False
2016-04-25 07:30:00,21.0,0.0030093183740973473,False
2016-04-25 07:40:00,21.0,0.0033922235015779734,False
2016-04-25 07:50:00,21.0,0.003603369928896427,False
2016-04-25 08:00:00,20.89,0.029619090259075165,False
2016-04-25 08:10:00,20.89,0.029699238017201424,False
2016-04-25 08:20:00,20.89,0.03132091462612152,False
2016-04-25 08:30:00,20.89,0.019126346334815025,False
2016-04-25 08:40:00,20.89,0.018236393108963966,False
2016-04-25 08:50:00,20.89,0.010950928553938866,False
2016-04-25 09:00:00,20.89,0.01076331827789545,False
2016-04-25 09:10:00,20.856666666666698,0.01345493458211422,False
2016-04-25 09:20:00,20.79,0.03354717418551445,False
2016-04-25 09:30:00,20.79,0.029317861422896385,False
2016-04-25 09:40:00,20.79,0.022685086354613304,False
2016-04-25 09:50:00,20.79,0.016299216076731682,False
2016-04-25 10:00:00,20.79,0.01155831664800644,False
2016-04-25 10:10:00,20.79,0.008859297260642052,False
2016-04-25 10:20:00,20.79,0.006471904926002026,False
2016-04-25 10:30:00,20.7,0.026987897232174873,False
2016-04-25 10:40:00,20.76,0.009432720020413399,False
2016-04-25 10:50:00,20.7,0.02432176284492016,False
2016-04-25 11:00:00,20.76,0.008746199309825897,False
2016-04-25 11:10:00,20.79,0.0037687227595597506,False
2016-04-25 11:20:00,20.79,0.0038428516127169132,False
2016-04-25 11:30:00,20.745,0.01369672454893589,False
2016-04-25 11:40:00,20.79,0.005195339675992727,False
2016-04-25 11:50:00,20.79,0.004802183713763952,False
2016-04-25 12:00:00,20.79,0.006603608373552561,False
2016-04-25 12:10:00,20.79,0.006985300220549107,False
2016-04-25 12:20:00,20.79,0.0061118630692362785,False
2016-04-25 12:30:00,20.79,0.006405787542462349,False
2016-04-25 12:40:00,20.79,0.005765310488641262,False
2016-04-25 12:50:00,20.79,0.006262791808694601,False
2016-04-25 13:00:00,20.79,0.00572309922426939,False
2016-04-25 13:10:00,20.79,0.0056443000212311745,False
2016-04-25 13:20:00,20.79,0.004980931524187326,False
2016-04-25 13:30:00,20.79,0.0048818159848451614,False
2016-04-25 13:40:00,20.79,0.004587087780237198,False
2016-04-25 13:50:00,20.79,0.004793992266058922,False
2016-04-25 14:00:00,20.79,0.004627221263945103,False
2016-04-25 14:10:00,20.79,0.004497874062508345,False
2016-04-25 14:20:00,20.79,0.004140202421694994,False
2016-04-25 14:30:00,20.79,0.004140202421694994,False
2016-04-25 14:40:00,20.79,0.004117406904697418,False
2016-04-25 14:50:00,20.79,0.004095894750207663,False
2016-04-25 15:00:00,20.79,0.003946886397898197,False
2016-04-25 15:10:00,20.79,0.003922956995666027,False
2016-04-25 15:20:00,20.79,0.0038133489433676004,False
2016-04-25 15:30:00,20.79,0.0037839598953723907,False
2016-04-25 15:40:00,20.79,0.0035345470532774925,False
2016-04-25 15:50:00,20.79,0.0035668248310685158,False
2016-04-25 16:00:00,20.79,0.0034031190443784,False
2016-04-25 16:10:00,20.73,0.014294651336967945,False
2016-04-25 16:20:00,20.79,0.003542716382071376,False
2016-04-25 16:30:00,20.79,0.003502415958791971,False
2016-04-25 16:40:00,20.79,0.005053887143731117,False
2016-04-25 16:50:00,20.76,0.011086272075772285,False
2016-04-25 17:00:00,20.7,0.02479522116482258,False
2016-04-25 17:10:00,20.73,0.016948414966464043,False
2016-04-25 17:20:00,20.73,0.010654759593307972,False
2016-04-25 17:30:00,20.7,0.018782874569296837,False
2016-04-25 17:40:00,20.76,0.0033609685488045216,False
2016-04-25 17:50:00,20.82333333333329,0.00010346734779886901,False
2016-04-25 18:00:00,20.9175,0.008021938614547253,False
2016-04-25 18:10:00,21.0,0.022558288648724556,False
2016-04-25 18:20:00,21.1,0.038026370108127594,False
2016-04-25 18:30:00,21.1666666666667,0.046995095908641815,False
2016-04-25 18:40:00,21.32333333333329,0.08260822296142578,False
2016-04-25 18:50:00,21.39,0.09174051135778427,False
2016-04-25 19:00:00,21.533333333333296,0.09183412790298462,False
2016-04-25 19:10:00,21.6666666666667,0.14747270941734314,False
2016-04-25 19:20:00,21.82333333333329,0.14338065683841705,False
2016-04-25 19:30:00,21.963333333333296,0.185903862118721,False
2016-04-25 19:40:00,22.1,0.15394242107868195,False
2016-04-25 19:50:00,22.1,0.07818584144115448,False
2016-04-25 20:00:00,22.2,0.04573835805058479,False
2016-04-25 20:10:00,22.2,0.016870535910129547,False
2016-04-25 20:20:00,22.2,1.5408164472319186e-05,False
2016-04-25 20:30:00,22.2,0.002941691782325506,False
2016-04-25 20:40:00,22.29,2.19619287236128e-05,False
2016-04-25 20:50:00,22.29,0.0015148719539865851,False
2016-04-25 21:00:00,22.2,0.037271395325660706,False
2016-04-25 21:10:00,22.2,0.045882873237133026,False
2016-04-25 21:20:00,22.2,0.047365475445985794,False
2016-04-25 21:30:00,22.2,0.038154423236846924,False
2016-04-25 21:40:00,22.1333333333333,0.05936181917786598,False
2016-04-25 21:50:00,22.1,0.0660911500453949,False
2016-04-25 22:00:00,22.033333333333296,0.08844080567359924,False
2016-04-25 22:10:00,22.0,0.07511685788631439,False
2016-04-25 22:20:00,22.0,0.05780148133635521,False
2016-04-25 22:30:00,21.89,0.07595033943653107,False
2016-04-25 22:40:00,21.89,0.06015445664525032,False
2016-04-25 22:50:00,21.89,0.037291284650564194,False
2016-04-25 23:00:00,21.82333333333329,0.03965163975954056,False
2016-04-25 23:10:00,21.79,0.03911641612648964,False
2016-04-25 23:20:00,21.79,0.02265234850347042,False
2016-04-25 23:30:00,21.7,0.033232107758522034,False
2016-04-25 23:40:00,21.7,0.022870469838380814,False
2016-04-25 23:50:00,21.7,0.012902309186756611,False
2016-04-26 00:00:00,21.6333333333333,0.007906532846391201,False
2016-04-26 00:10:00,21.6,0.021433651447296143,False
2016-04-26 00:20:00,21.6,0.006005268543958664,False
2016-04-26 00:30:00,21.55,0.014176314696669579,False
2016-04-26 00:40:00,21.5,0.019556060433387756,False
2016-04-26 00:50:00,21.5,0.01731439307332039,False
2016-04-26 01:00:00,21.5,0.00804587360471487,False
2016-04-26 01:10:00,21.426666666666698,0.023630687966942787,False
2016-04-26 01:20:00,21.39,0.03572501614689827,False
2016-04-26 01:30:00,21.32333333333329,0.04244517162442207,False
2016-04-26 01:40:00,21.29,0.04117380082607269,False
2016-04-26 01:50:00,21.29,0.02769687958061695,False
2016-04-26 02:00:00,21.29,0.011370026506483555,False
2016-04-26 02:10:00,21.23,0.024831274524331093,False
2016-04-26 02:20:00,21.26,0.011274637654423714,False
2016-04-26 02:30:00,21.2,0.019034134224057198,False
2016-04-26 02:40:00,21.2,0.0156483743339777,False
2016-04-26 02:50:00,21.2,0.010560858063399792,False
2016-04-26 03:00:00,21.1,0.02638096548616886,False
2016-04-26 03:10:00,21.1,0.03153529018163681,False
2016-04-26 03:20:00,21.1,0.008439978584647179,False
2016-04-26 03:30:00,21.1,0.005956885404884815,False
2016-04-26 03:40:00,21.0,0.029507586732506752,False
2016-04-26 03:50:00,21.0,0.027033038437366486,False
2016-04-26 04:00:00,21.0,0.010837055742740631,False
2016-04-26 04:10:00,21.0,0.004990897607058287,False
2016-04-26 04:20:00,20.926666666666698,0.025510307401418686,False
2016-04-26 04:30:00,20.89,0.029427696019411087,False
2016-04-26 04:40:00,20.89,0.02084079198539257,False
2016-04-26 04:50:00,20.89,0.008234823122620583,False
2016-04-26 05:00:00,20.82333333333329,0.025434812530875206,False
2016-04-26 05:10:00,20.79,0.03051001951098442,False
2016-04-26 05:20:00,20.79,0.019274350255727768,False
2016-04-26 05:30:00,20.79,0.008164356462657452,False
2016-04-26 05:40:00,20.79,0.00685519352555275,False
2016-04-26 05:50:00,20.79,0.006692563649266958,False
2016-04-26 06:00:00,20.79,0.006476202048361301,False
2016-04-26 06:10:00,20.79,0.005996994208544493,False
2016-04-26 06:20:00,20.79,0.006014140322804451,False
2016-04-26 06:30:00,20.79,0.006801920011639595,False
2016-04-26 06:40:00,20.79,0.00631148973479867,False
2016-04-26 06:50:00,20.79,0.006977650802582502,False
2016-04-26 07:00:00,20.7675,0.01115788146853447,False
2016-04-26 07:10:00,20.76,0.01434212364256382,False
2016-04-26 07:20:00,20.7,0.02632894366979599,False
2016-04-26 07:30:00,20.7,0.024725589901208878,False
2016-04-26 07:40:00,20.7,0.014592183753848076,False
2016-04-26 07:50:00,20.7,0.010302159935235977,False
2016-04-26 08:00:00,20.7,0.01092778705060482,False
2016-04-26 08:10:00,20.7,0.007384270429611206,False
2016-04-26 08:20:00,20.7,0.008828803896903992,False
2016-04-26 08:30:00,20.7,0.008000428788363934,False
2016-04-26 08:40:00,20.73,0.003829856403172016,False
2016-04-26 08:50:00,20.79,6.326044967863709e-07,False
2016-04-26 09:00:00,20.79,0.00020458173821680248,False
2016-04-26 09:10:00,20.79,0.004342664498835802,False
2016-04-26 09:20:00,20.82333333333329,0.0014850287698209286,False
2016-04-26 09:30:00,20.89,9.325583232566714e-05,False
2016-04-26 09:40:00,20.89,1.7897124052979052e-05,False
2016-04-26 09:50:00,20.89,0.005338186863809824,False
2016-04-26 10:00:00,20.79,0.030297834426164627,False
2016-04-26 10:10:00,20.865,0.018292071297764778,False
2016-04-26 10:20:00,20.89,0.0013115138281136751,False
2016-04-26 10:30:00,20.89,0.0034450842067599297,False
2016-04-26 10:40:00,20.89,0.01068076305091381,False
2016-04-26 10:50:00,20.89,0.010056613944470882,False
2016-04-26 11:00:00,20.89,0.012697740457952023,False
2016-04-26 11:10:00,20.89,0.010787869803607464,False
2016-04-26 11:20:00,20.89,0.018439924344420433,False
2016-04-26 11:30:00,20.926666666666698,0.008219598792493343,False
2016-04-26 11:40:00,20.926666666666698,0.00939718633890152,False
2016-04-26 11:50:00,21.0,0.0015690959990024567,False
2016-04-26 12:00:00,21.0,0.003670313861221075,False
2016-04-26 12:10:00,21.0,0.012946110218763351,False
2016-04-26 12:20:00,21.0,0.015285921283066273,False
2016-04-26 12:30:00,21.0,0.01631334237754345,False
2016-04-26 12:40:00,21.0,0.019394226372241974,False
2016-04-26 12:50:00,21.0,0.021431975066661835,False
2016-04-26 13:00:00,21.0,0.022624798119068146,False
2016-04-26 13:10:00,21.0,0.02200142666697502,False
2016-04-26 13:20:00,21.0,0.023863475769758224,False
2016-04-26 13:30:00,20.926666666666698,0.05158150941133499,False
2016-04-26 13:40:00,20.963333333333296,0.0347127690911293,False
2016-04-26 13:50:00,20.963333333333296,0.019310910254716873,False
2016-04-26 14:00:00,20.963333333333296,0.01814686879515648,False
2016-04-26 14:10:00,20.89,0.047141581773757935,False
2016-04-26 14:20:00,20.89,0.04029228165745735,False
2016-04-26 14:30:00,20.89,0.025218691676855087,False
2016-04-26 14:40:00,20.89,0.016129689291119576,False
2016-04-26 14:50:00,20.89,0.022243699058890343,False
2016-04-26 15:00:00,20.89,0.014870909042656422,False
2016-04-26 15:10:00,20.89,0.016038736328482628,False
2016-04-26 15:20:00,20.89,0.01260677445679903,False
2016-04-26 15:30:00,20.89,0.01632065139710903,False
2016-04-26 15:40:00,20.856666666666698,0.023141834884881973,False
2016-04-26 15:50:00,20.79,0.05146721005439758,False
2016-04-26 16:00:00,20.856666666666698,0.01678047887980938,False
2016-04-26 16:10:00,20.856666666666698,0.007688260171562433,False
2016-04-26 16:20:00,20.82333333333329,0.017406372353434563,False
2016-04-26 16:30:00,20.89,0.007036725524812937,False
2016-04-26 16:40:00,20.84,0.010226410813629627,False
2016-04-26 16:50:00,20.89,0.0861383005976677,False
2016-04-26 17:00:00,20.89,0.10971721261739731,False
2016-04-26 17:10:00,20.89,0.09513124078512192,False
2016-04-26 17:20:00,20.89,0.08440502732992172,False
2016-04-26 17:30:00,20.89,0.0809001699090004,False
2016-04-26 17:40:00,20.89,0.07624288648366928,False
2016-04-26 17:50:00,21.033333333333296,0.18633174896240234,False
2016-04-26 18:00:00,21.1666666666667,0.2937265932559967,True
2016-04-26 18:10:00,21.29,0.3259507119655609,True
2016-04-26 18:20:00,21.29,0.18520385026931763,False
2016-04-26 18:30:00,21.39,0.1858101189136505,False
2016-04-26 18:40:00,21.463333333333296,0.2166510671377182,False
2016-04-26 18:50:00,21.5,0.16214458644390106,False
2016-04-26 19:00:00,21.566666666666695,0.14334744215011597,False
2016-04-26 19:10:00,21.7,0.22347965836524963,False
2016-04-26 19:20:00,21.76,0.1975174844264984,False
2016-04-26 19:30:00,21.89,0.22179672122001648,False
2016-04-26 19:40:00,21.89,0.16321392357349396,False
2016-04-26 19:50:00,22.05,0.18379142880439758,False
2016-04-26 20:00:00,22.1333333333333,0.25043123960494995,False
2016-04-26 20:10:00,22.2,0.17761820554733276,False
2016-04-26 20:20:00,22.2,0.1320037543773651,False
2016-04-26 20:30:00,22.2,0.06728607416152954,False
2016-04-26 20:40:00,22.2,0.06117953360080719,False
2016-04-26 20:50:00,22.2,0.046932268887758255,False
2016-04-26 21:00:00,22.2,0.04951297119259834,False
2016-04-26 21:10:00,22.2,0.04859543591737747,False
2016-04-26 21:20:00,22.1,0.016147620975971222,False
2016-04-26 21:30:00,22.033333333333296,0.004608297720551491,False
2016-04-26 21:40:00,22.0,0.010971696116030216,False
2016-04-26 21:50:00,22.0,0.03486645594239235,False
2016-04-26 22:00:00,21.963333333333296,0.03871006518602371,False
2016-04-26 22:10:00,21.89,0.026639344170689583,False
2016-04-26 22:20:00,21.89,0.03882047161459923,False
2016-04-26 22:30:00,21.82333333333329,0.045554980635643005,False
2016-04-26 22:40:00,21.79,0.04718880355358124,False
2016-04-26 22:50:00,21.73,0.046293165534734726,False
2016-04-26 23:00:00,21.7,0.05709289386868477,False
2016-04-26 23:10:00,21.7,0.07801952958106995,False
2016-04-26 23:20:00,21.6333333333333,0.07896964997053146,False
2016-04-26 23:30:00,21.6,0.06030143424868584,False
2016-04-26 23:40:00,21.533333333333296,0.059132471680641174,False
2016-04-26 23:50:00,21.5,0.06111067533493042,False
2016-04-27 00:00:00,21.5,0.08112383633852005,False
2016-04-27 00:10:00,21.5,0.11790325492620468,False
2016-04-27 00:20:00,21.426666666666698,0.07126262784004211,False
2016-04-27 00:30:00,21.39,0.06377963721752167,False
2016-04-27 00:40:00,21.32333333333329,0.04780484363436699,False
2016-04-27 00:50:00,21.29,0.05783633887767792,False
2016-04-27 01:00:00,21.29,0.06728509068489075,False
2016-04-27 01:10:00,21.29,0.10691256821155548,False
2016-04-27 01:20:00,21.29,0.0942789614200592,False
2016-04-27 01:30:00,21.2,0.06066638231277466,False
2016-04-27 01:40:00,21.2,0.056395016610622406,False
2016-04-27 01:50:00,21.2,0.09551048278808594,False
2016-04-27 02:00:00,21.1333333333333,0.061782997101545334,False
2016-04-27 02:10:00,21.1,0.04411483556032181,False
2016-04-27 02:20:00,21.1,0.07392866909503937,False
2016-04-27 02:30:00,21.1,0.09443481266498566,False
2016-04-27 02:40:00,21.0,0.04959789291024208,False
2016-04-27 02:50:00,21.0,0.04825042933225632,False
2016-04-27 03:00:00,21.0,0.08802155405282974,False
2016-04-27 03:10:00,21.0,0.10618164390325546,False
2016-04-27 03:20:00,20.89,0.0402279868721962,False
2016-04-27 03:30:00,20.89,0.0548279769718647,False
2016-04-27 03:40:00,20.89,0.08691367506980896,False
2016-04-27 03:50:00,20.89,0.11622220277786255,False
2016-04-27 04:00:00,20.856666666666698,0.07427757978439331,False
2016-04-27 04:10:00,20.79,0.0644809752702713,False
2016-04-27 04:20:00,20.79,0.06257917732000351,False
2016-04-27 04:30:00,20.79,0.09688648581504822,False
2016-04-27 04:40:00,20.76,0.0836586058139801,False
2016-04-27 04:50:00,20.7,0.05712388828396797,False
2016-04-27 05:00:00,20.7,0.06710610538721085,False
2016-04-27 05:10:00,20.7,0.08630967885255814,False
2016-04-27 05:20:00,20.7,0.10264287143945694,False
2016-04-27 05:30:00,20.7,0.09461894631385803,False
2016-04-27 05:40:00,20.7,0.10749334841966629,False
2016-04-27 05:50:00,20.7,0.10217409580945969,False
2016-04-27 06:00:00,20.7,0.10584629327058792,False
2016-04-27 06:10:00,20.7,0.09730489552021027,False
2016-04-27 06:20:00,20.7,0.10405068844556808,False
2016-04-27 06:30:00,20.6,0.04608410596847534,False
2016-04-27 06:40:00,20.6,0.04300975054502487,False
2016-04-27 06:50:00,20.6333333333333,0.09676185250282288,False
2016-04-27 07:00:00,20.6333333333333,0.12042761594057083,False
2016-04-27 07:10:00,20.6,0.07318892329931259,False
2016-04-27 07:20:00,20.6,0.07861308753490448,False
2016-04-27 07:30:00,20.6333333333333,0.10833922773599625,False
2016-04-27 07:40:00,20.6333333333333,0.12787176668643951,False
2016-04-27 07:50:00,20.6,0.0781325176358223,False
2016-04-27 08:00:00,20.6,0.080451600253582,False
2016-04-27 08:10:00,20.6,0.08600176125764847,False
2016-04-27 08:20:00,20.6,0.09809423983097076,False
2016-04-27 08:30:00,20.6,0.09060939401388168,False
2016-04-27 08:40:00,20.6,0.09393023699522018,False
2016-04-27 08:50:00,20.5,0.03954916074872017,False
2016-04-27 09:00:00,20.5,0.039504412561655045,False
2016-04-27 09:10:00,20.5,0.06742963194847107,False
2016-04-27 09:20:00,20.5,0.08811211585998535,False
2016-04-27 09:30:00,20.5,0.08158408105373383,False
2016-04-27 09:40:00,20.6,0.16109561920166016,False
2016-04-27 09:50:00,20.6,0.1512615978717804,False
2016-04-27 10:00:00,20.533333333333296,3.1852981919655576e-05,False
2016-04-27 10:10:00,20.6,0.0031304210424423218,False
2016-04-27 10:20:00,20.6,0.007800046354532242,False
2016-04-27 10:30:00,20.6666666666667,0.013170605525374413,False
2016-04-27 10:40:00,20.6333333333333,0.0027069810312241316,False
2016-04-27 10:50:00,20.6333333333333,0.0005599170690402389,False
2016-04-27 11:00:00,20.6,9.678829519543797e-05,False
2016-04-27 11:10:00,20.6,0.0006129281246103346,False
2016-04-27 11:20:00,20.6,0.0006144401268102229,False
2016-04-27 11:30:00,20.6,1.4785677194595337e-05,False
2016-04-27 11:40:00,20.6,0.0005841851234436035,False
2016-04-27 11:50:00,20.6,0.00014115517842583358,False
2016-04-27 12:00:00,20.6,0.0005961395800113678,False
2016-04-27 12:10:00,20.6,0.00020316557493060827,False
2016-04-27 12:20:00,20.6,0.0012785677099600434,False
2016-04-27 12:30:00,20.6333333333333,0.00013894314179196954,False
2016-04-27 12:40:00,20.7,0.005169800017029047,False
2016-04-27 12:50:00,20.7,0.0029418987687677145,False
2016-04-27 13:00:00,20.7,0.00020159181440249085,False
2016-04-27 13:10:00,20.7,6.503138138214126e-06,False
2016-04-27 13:20:00,20.7,0.000725319841876626,False
2016-04-27 13:30:00,20.79,0.004615810699760914,False
2016-04-27 13:40:00,20.856666666666698,0.014001989737153053,False
2016-04-27 13:50:00,20.82333333333329,0.0010970078874379396,False
2016-04-27 14:00:00,20.89,0.0009259751532226801,False
2016-04-27 14:10:00,20.89,0.0035281998571008444,False
2016-04-27 14:20:00,20.89,3.47966852132231e-06,False
2016-04-27 14:30:00,20.89,7.971451850607991e-05,False
2016-04-27 14:40:00,20.89,0.0012956748250871897,False
2016-04-27 14:50:00,20.963333333333296,0.0022835698910057545,False
2016-04-27 15:00:00,20.963333333333296,0.0017154569504782557,False
2016-04-27 15:10:00,21.0,0.0005655275308527052,False
2016-04-27 15:20:00,21.0,0.0006261258386075497,False
2016-04-27 15:30:00,21.0,8.860015077516437e-05,False
2016-04-27 15:40:00,21.0,0.0003163427172694355,False
2016-04-27 15:50:00,21.0,0.0010135025950148702,False
2016-04-27 16:00:00,21.0,0.00022652922780252993,False
2016-04-27 16:10:00,21.0,0.0003368845791555941,False
2016-04-27 16:20:00,20.89,0.017678700387477875,False
2016-04-27 16:30:00,20.89,0.019173327833414078,False
2016-04-27 16:40:00,20.926666666666698,0.00025510916020721197,False
2016-04-27 16:50:00,20.926666666666698,0.0006199367344379425,False
2016-04-27 17:00:00,21.0,0.0032202715519815683,False
2016-04-27 17:10:00,21.0,0.006691939663141966,False
2016-04-27 17:20:00,20.89,0.006607018411159515,False
2016-04-27 17:30:00,20.963333333333296,0.00023951359617058188,False
2016-04-27 17:40:00,21.0,0.0068627758882939816,False
2016-04-27 17:50:00,21.0,0.007219657301902771,False
2016-04-27 18:00:00,21.1333333333333,0.024290837347507477,False
2016-04-27 18:10:00,21.26,0.10371135175228119,False
2016-04-27 18:20:00,21.426666666666698,0.13050012290477753,False
2016-04-27 18:30:00,21.575,0.14860433340072632,False
2016-04-27 18:40:00,21.6666666666667,0.09186418354511261,False
2016-04-27 18:50:00,21.73,0.04619882255792618,False
2016-04-27 19:00:00,21.856666666666698,0.05873149260878563,False
2016-04-27 19:10:00,21.926666666666698,0.04017597436904907,False
2016-04-27 19:20:00,22.0,0.025924459099769592,False
2016-04-27 19:30:00,22.1,0.02986447699368,False
