,0
3509,0.00398676935583353
3510,0.0009029045468196273
3511,0.0019415980204939842
3512,0.0121842036023736
3513,0.09007623046636581
3514,0.0004534191102720797
3515,0.043878793716430664
3516,0.006484493147581816
3517,0.016691649332642555
3518,0.002107717329636216
3519,0.009365411475300789
3520,0.03330168500542641
3521,0.04674898460507393
3522,0.01082593947649002
3523,0.0007191687473095953
3524,0.013567561283707619
3525,0.02035844698548317
3526,0.0015860656276345253
3527,0.006984662730246782
3528,0.06609801203012466
3529,0.03151293843984604
3530,0.000409998232498765
3531,0.0009010714711621404
3532,0.01164995413273573
3533,0.055391255766153336
3534,0.03811270743608475
3535,0.025952106341719627
3536,0.10498426854610443
3537,0.0017094583017751575
3538,0.052317067980766296
3539,0.01631675288081169
3540,0.015919148921966553
3541,0.0029988642781972885
3542,0.0037586595863103867
3543,0.017745714634656906
3544,1.017027534544468e-05
3545,0.012844744138419628
3546,0.06110124662518501
3547,0.04642868787050247
3548,0.011400554329156876
3549,0.04889442399144173
3550,0.007633836008608341
3551,0.0009211061988025904
3552,0.01003214530646801
3553,0.06366696953773499
3554,0.00010841424227692187
3555,0.0007330455700866878
3556,7.738178828731179e-05
3557,0.00014270032988861203
3558,0.013413372449576855
3559,0.0013932909350842237
3560,0.04344676434993744
3561,0.01589028351008892
3562,4.889281990472227e-05
3563,0.013257869519293308
3564,0.026094874367117882
3565,0.026205293834209442
3566,0.0700751468539238
3567,0.01881163939833641
3568,0.006147403735667467
3569,0.0002716993913054466
3570,0.02149456925690174
3571,0.01441439613699913
3572,0.00032385005033575
3573,0.05036115646362305
3574,0.01802169904112816
3575,0.04601043462753296
3576,0.00040154566522687674
3577,0.059616751968860626
3578,0.10624007880687714
3579,0.010774798691272736
3580,0.03683961555361748
3581,0.1212245374917984
3582,0.00383883249014616
3583,0.004594066180288792
3584,0.012662945315241814
3585,0.03599518537521362
3586,0.04217759892344475
3587,0.0006136838928796351
3588,0.009826503694057465
3589,0.00041340390453115106
3590,0.01639529876410961
3591,0.0013319002464413643
3592,0.0009088749065995216
3593,0.01713266409933567
3594,0.012182097882032394
3595,0.001284439698792994
3596,0.006800032686442137
3597,0.006634643767029047
3598,0.017885226756334305
3599,0.0021398882381618023
3600,0.010183636099100113
3601,0.00161276338621974
3602,0.011147004552185535
3603,0.01906677708029747
3604,0.028162263333797455
3605,0.007186634000390768
3606,0.004106888081878424
3607,0.007459528278559446
3608,0.011892898008227348
3609,0.0890248715877533
3610,0.006853614468127489
3611,0.02856636978685856
3612,0.024982986971735954
3613,0.0016940366476774216
3614,0.03482942655682564
3615,0.0011848686262965202
3616,0.0269240140914917
3617,0.02087770588696003
3618,0.029779495671391487
3619,0.029064329341053963
3620,0.0303164292126894
3621,0.00018985220231115818
3622,0.015776043757796288
3623,0.014730753377079964
3624,0.002492300234735012
3625,0.0021451853681355715
3626,0.008730152621865273
3627,0.014418518170714378
3628,0.005608532577753067
3629,0.02649136632680893
3630,0.02642807364463806
3631,0.0023000056389719248
3632,0.012990854680538177
3633,0.04145759344100952
3634,0.020257877185940742
3635,0.008445586077868938
3636,4.1144699935102835e-05
3637,0.003964160569012165
3638,0.02026602253317833
3639,0.00998520478606224
3640,0.009489119052886963
3641,0.027321690693497658
3642,0.002992809284478426
3643,0.03163088113069534
3644,2.9819671908626333e-05
3645,0.0010839070891961455
3646,0.01237994059920311
3647,0.00690994318574667
3648,0.01750263199210167
3649,0.0005335172172635794
3650,0.004974203184247017
3651,5.855743074789643e-05
3652,0.04303586110472679
3653,1.7928105080500245e-06
3654,0.03362337499856949
3655,0.0003643073723651469
3656,0.006622220855206251
3657,0.0014121498679742217
3658,0.007466448936611414
3659,0.002155976602807641
3660,0.04660146310925484
3661,0.005532798357307911
3662,0.014438679441809654
3663,0.04646897315979004
3664,0.010993683710694313
3665,0.1255078911781311
3666,0.0019196408102288842
3667,0.07224050909280777
3668,0.0019486641976982355
3669,0.0013388702645897865
3670,0.037101469933986664
3671,0.06990660727024078
3672,0.0009566380176693201
3673,0.040647588670253754
3674,0.0005001334357075393
3675,0.006429929751902819
3676,0.04842991381883621
3677,0.010416697710752487
3678,0.0007349058287218213
3679,0.024523857980966568
3680,0.0016315074171870947
3681,0.0020203746389597654
3682,0.01215726975351572
3683,0.03824911266565323
3684,0.00839482992887497
3685,0.03501548618078232
3686,0.0072615304961800575
3687,0.008558494038879871
3688,0.08764281868934631
3689,0.0904257670044899
3690,0.00665236683562398
3691,7.079597708070651e-06
3692,0.10892008990049362
3693,0.03501191735267639
3694,3.099762034253217e-05
3695,0.15316809713840485
3696,0.13271015882492065
3697,3.8692052364349365
3698,3.415666341781616
3699,0.5501149296760559
3700,0.5447551012039185
3701,0.11552877724170685
3702,0.042338356375694275
3703,0.005324260331690311
3704,0.0027334424667060375
3705,0.014753912575542927
3706,0.030352970585227013
3707,0.006051176227629185
3708,0.01535485778003931
3709,0.003028181614354253
3710,0.047525011003017426
3711,0.06796759366989136
3712,0.143715962767601
3713,0.024602776393294334
3714,0.00162104656919837
3715,0.0004413166316226125
3716,0.007257305085659027
3717,0.14794333279132843
3718,0.04496174678206444
3719,6.417394615709782e-05
3720,0.013068798929452896
3721,0.06883356720209122
3722,0.1581435352563858
3723,0.07052624225616455
3724,1.52587890625e-05
3725,0.004834488499909639
3726,0.0007467421819455922
3727,0.0011631716042757034
3728,0.03260505199432373
3729,0.02831162139773369
3730,0.09172895550727844
3731,0.039821214973926544
3732,0.01187002845108509
3733,0.025849580764770508
3734,0.06698264181613922
3735,0.0792679488658905
3736,0.09289724379777908
3737,0.006934381555765867
3738,0.0033404328860342503
3739,0.011687039397656918
3740,0.0010423657950013876
3741,0.002077702200040221
3742,0.18554382026195526
3743,0.04348652809858322
3744,0.006663260981440544
3745,0.0034924896899610758
3746,0.036790575832128525
3747,0.01715114340186119
3748,0.07314145565032959
3749,0.06423033773899078
3750,0.0019937145989388227
3751,0.014615233056247234
3752,0.025107350200414658
3753,0.1426434963941574
3754,0.09397584199905396
3755,0.00024605169892311096
3756,0.007713031955063343
3757,0.04007052630186081
3758,0.08168871700763702
3759,0.0008452809415757656
3760,0.03032572753727436
3761,0.1266959011554718
3762,0.11922333389520645
3763,0.12805326282978058
3764,0.018015554174780846
3765,0.00018619072216097265
3766,0.026335135102272034
3767,0.004572372883558273
3768,0.011256418190896511
3769,0.1858018934726715
3770,0.24228045344352722
3771,0.061599187552928925
3772,0.02850000001490116
3773,0.14142578840255737
3774,0.02984008938074112
3775,4.699117562267929e-05
3776,0.17195357382297516
3777,0.22650140523910522
3778,0.07960662245750427
3779,0.040769197046756744
3780,0.0025524573866277933
3781,7.508369162678719e-05
3782,0.025801150128245354
3783,0.0910738930106163
3784,0.08189818263053894
3785,0.02034810744225979
3786,0.028850113973021507
3787,0.0030189522076398134
3788,0.04327121749520302
3789,0.12159272283315659
3790,0.003841196419671178
3791,0.0011796221369877458
3792,0.009833689779043198
3793,0.005506724119186401
3794,0.10738206654787064
3795,0.13823483884334564
3796,0.013615591451525688
3797,0.058860063552856445
3798,0.006798774469643831
3799,0.17263761162757874
3800,0.018288975581526756
3801,0.03200102970004082
3802,0.0013162150280550122
3803,0.00048103902372531593
3804,0.017480937764048576
3805,0.17380931973457336
3806,0.04765899479389191
3807,1.7928105080500245e-06
3808,0.00149238808080554
3809,0.0009630199056118727
3810,0.026959078386425972
3811,0.02673531323671341
3812,0.028203889727592468
3813,3.9058268070220947
3814,3.7878777980804443
3815,0.47830110788345337
3816,0.23744355142116547
3817,0.04400834068655968
3818,0.07573498040437698
3819,0.09151303768157959
3820,0.23122060298919678
3821,0.0482361875474453
3822,0.001405134447850287
3823,0.007053695619106293
3824,0.014322485774755478
3825,0.05451134219765663
3826,0.006309368647634983
3827,0.007193750236183405
3828,0.0027861471753567457
3829,0.004806943237781525
3830,0.026374150067567825
3831,0.15951178967952728
3832,0.26435479521751404
3833,0.05457281321287155
3834,6.386871973518282e-05
3835,0.08871669322252274
3836,0.007434180472046137
3837,0.04061068221926689
3838,0.05465215444564819
3839,0.01354446541517973
3840,0.0602564811706543
3841,0.07749086618423462
3842,0.0743805468082428
3843,0.05709654092788696
3844,0.031438495963811874
3845,0.00012437306577339768
3846,0.00210229167714715
3847,0.00010683128493838012
3848,0.008180219680070877
3849,0.02411694824695587
3850,0.008099340833723545
3851,0.004706180654466152
3852,0.01091343630105257
3853,0.09676066786050797
3854,0.04019126668572426
3855,0.02205124869942665
3856,7.495153113268316e-05
3857,0.00334021239541471
3858,0.15428686141967773
3859,0.0048273298889398575
3860,0.004807736724615097
3861,0.13889513909816742
3862,2.369230060139671e-06
3863,0.004754192661494017
3864,0.07645263522863388
3865,0.052447158843278885
3866,0.07465128600597382
3867,0.008438576944172382
3868,2.2864875063532963e-05
3869,0.14161808788776398
3870,0.019982460886240005
3871,0.0016996936174109578
3872,0.0002358672791160643
3873,0.0008839769870974123
3874,0.10105658322572708
3875,0.013910056091845036
3876,0.03682131692767143
3877,0.023417718708515167
3878,0.05670344457030296
3879,3.601689968490973e-06
3880,0.00048179231816902757
3881,0.020582765340805054
3882,0.007438457105308771
3883,0.0040557109750807285
3884,0.05987970158457756
3885,0.0009538084268569946
3886,0.008663628250360489
3887,0.037966880947351456
3888,0.00035504723200574517
3889,0.0020705792121589184
3890,0.25375428795814514
3891,0.015118011273443699
3892,0.03915037214756012
3893,0.022530796006321907
3894,0.012050251476466656
3895,0.04198118671774864
3896,0.00971789937466383
3897,0.03872057422995567
3898,0.07985975593328476
3899,0.1551872044801712
3900,0.0013795132981613278
3901,0.0021965503692626953
3902,0.02058769203722477
3903,0.022760991007089615
3904,0.008903156034648418
3905,0.006204362493008375
3906,0.016772080212831497
3907,0.012458587065339088
3908,0.030882956460118294
3909,0.0400857999920845
3910,0.00017190132348332554
3911,0.002814812818542123
3912,0.0001249693741556257
3913,0.00978721585124731
3914,0.0010311882942914963
3915,0.015696128830313683
3916,0.03176739439368248
3917,0.00014047617150936276
3918,0.03314732015132904
3919,0.015647895634174347
3920,0.00697669479995966
3921,0.0006912110839039087
3922,0.0013325964100658894
3923,0.03364995867013931
3924,0.00475629698485136
3925,0.0009703734540380538
3926,0.01607692427933216
3927,0.0007356298738159239
3928,0.006913749035447836
3929,0.0181139949709177
3930,6.726622814312577e-05
3931,0.047713976353406906
3932,0.001202000305056572
3933,0.025605443865060806
3934,0.0013196772197261453
3935,0.03556225076317787
3936,0.02918606996536255
3937,0.031237255781888962
3938,0.011714274063706398
3939,0.03762277588248253
3940,0.01355823129415512
3941,0.052707817405462265
3942,0.002492300234735012
3943,0.008771190419793129
3944,0.0847911462187767
3945,0.054380495101213455
