,0
3507,0.09676185250282288
3508,0.12042761594057083
3509,0.07318892329931259
3510,0.07861308753490448
3511,0.10833922773599625
3512,0.12787176668643951
3513,0.0781325176358223
3514,0.080451600253582
3515,0.08600176125764847
3516,0.09809423983097076
3517,0.09060939401388168
3518,0.09393023699522018
3519,0.03954916074872017
3520,0.039504412561655045
3521,0.06742963194847107
3522,0.08811211585998535
3523,0.08158408105373383
3524,0.16109561920166016
3525,0.1512615978717804
3526,3.1852981919655576e-05
3527,0.0031304210424423218
3528,0.007800046354532242
3529,0.013170605525374413
3530,0.0027069810312241316
3531,0.0005599170690402389
3532,9.678829519543797e-05
3533,0.0006129281246103346
3534,0.0006144401268102229
3535,1.4785677194595337e-05
3536,0.0005841851234436035
3537,0.00014115517842583358
3538,0.0005961395800113678
3539,0.00020316557493060827
3540,0.0012785677099600434
3541,0.00013894314179196954
3542,0.005169800017029047
3543,0.0029418987687677145
3544,0.00020159181440249085
3545,6.503138138214126e-06
3546,0.000725319841876626
3547,0.004615810699760914
3548,0.014001989737153053
3549,0.0010970078874379396
3550,0.0009259751532226801
3551,0.0035281998571008444
3552,3.47966852132231e-06
3553,7.971451850607991e-05
3554,0.0012956748250871897
3555,0.0022835698910057545
3556,0.0017154569504782557
3557,0.0005655275308527052
3558,0.0006261258386075497
3559,8.860015077516437e-05
3560,0.0003163427172694355
3561,0.0010135025950148702
3562,0.00022652922780252993
3563,0.0003368845791555941
3564,0.017678700387477875
3565,0.019173327833414078
3566,0.00025510916020721197
3567,0.0006199367344379425
3568,0.0032202715519815683
3569,0.006691939663141966
3570,0.006607018411159515
3571,0.00023951359617058188
3572,0.0068627758882939816
3573,0.007219657301902771
3574,0.024290837347507477
3575,0.10371135175228119
3576,0.13050012290477753
3577,0.14860433340072632
3578,0.09186418354511261
3579,0.04619882255792618
3580,0.05873149260878563
3581,0.04017597436904907
3582,0.025924459099769592
3583,0.02986447699368
3584,0.015077700838446617
3585,0.00370227568782866
3586,4.041488864459097e-06
3587,0.0006432317895814776
3588,0.00022212987823877484
3589,0.004811176098883152
3590,0.013698509894311428
3591,0.009739345870912075
3592,0.007839513942599297
3593,0.003114221151918173
3594,0.0006018346175551414
3595,0.0025690586771816015
3596,0.006794371642172337
3597,0.003282917896285653
3598,0.01029596570879221
3599,0.005676443688571453
3600,0.01116916723549366
3601,0.001976887695491314
3602,478.3857116699219
3603,475.0533752441406
3604,2.602684253361076e-05
3605,0.0010125673143193126
3606,0.0017860856605693698
3607,0.00012527340732049197
3608,0.000413193047279492
3609,0.002219994319602847
3610,0.0005310639389790595
3611,1.128161238739267e-05
3612,0.0007409111130982637
3613,0.00017264140478800982
3614,0.00011329640256008133
3615,3.593330006879114e-07
3616,0.0006127245142124593
3617,0.0007128003635443747
3618,3.0043373044463806e-05
3619,1.93560936168069e-06
3620,0.0009129531099461019
3621,0.0008280816255137324
3622,7.027429091976956e-05
3623,0.00020727519586216658
3624,0.0014101727865636349
3625,0.0012925657210871577
3626,0.0013902578502893448
3627,0.0011028670705854893
3628,3.2770146844995907e-06
3629,4.148836524109356e-05
3630,0.0022708300966769457
3631,0.0019420103635638952
3632,0.0005648728692904115
3633,0.0002875878708437085
3634,1.9297762264613993e-05
3635,1.6230496839853004e-06
3636,9.613206202629954e-05
3637,1.442033772036666e-05
3638,1.8009763152804226e-05
3639,5.48922525922535e-06
3640,0.00022090830316301435
3641,0.0003690084849949926
3642,0.0033913729712367058
3643,0.0035923367831856012
3644,2.391496491327416e-05
3645,3.0089782740105875e-05
3646,0.00017622318409848958
3647,0.0002047710440820083
3648,9.22266481211409e-05
3649,9.56044823396951e-05
3650,0.0004816235741600394
3651,0.0004919744678772986
3652,0.0003752877237275243
3653,0.0004515515174716711
3654,0.000833204248920083
3655,0.0008000460802577436
3656,0.0016728240298107266
3657,0.001961879199370742
3658,0.0010885648662224412
3659,0.0010541026713326573
3660,0.0005888143787160516
3661,0.0005860204691998661
3662,6.3896382016537245e-06
3663,1.1212848221475724e-05
3664,3.272134847520647e-07
3665,0.00014514295617118478
3666,0.0013333363458514214
3667,0.00023609069467056543
3668,0.0344398133456707
3669,0.033240750432014465
3670,0.0001843175123212859
3671,3.196139368810691e-05
3672,7.3293258537887596e-06
3673,5.497068400472926e-07
3674,3.1344463877758244e-06
3675,6.422791193472221e-05
3676,0.0001811662659747526
3677,0.0001619558606762439
3678,4.389457686215792e-10
3679,6.041794222255703e-06
3680,0.001953326864168048
3681,0.001982164802029729
3682,0.0002961915160994977
3683,0.00026997298118658364
3684,0.0007471315329894423
3685,0.00030044635059311986
3686,0.0003387590404599905
3687,0.00018186410306952894
3688,0.002614843426272273
3689,0.0012586417142301798
3690,4.9737489462131634e-05
3691,6.260461668716744e-05
3692,0.0032071510795503855
3693,0.0016176406061276793
3694,0.0012160332407802343
3695,0.00022019750031176955
3696,0.0015648867702111602
3697,0.00021457672119140625
3698,0.014526915736496449
3699,0.016420837491750717
3700,0.007177238818258047
3701,2.205672353738919e-05
3702,0.5892922282218933
3703,0.5892922282218933
3704,0.5892922282218933
3705,0.5892922282218933
3706,0.5892922282218933
3707,0.5892922282218933
3708,0.5892922282218933
3709,0.5892922282218933
3710,0.5892922282218933
3711,0.5892922282218933
3712,0.5892922282218933
3713,0.5892922282218933
3714,0.5892922282218933
3715,0.5892922282218933
3716,0.5892922282218933
3717,0.5892922282218933
3718,0.5892922282218933
3719,0.5892922282218933
3720,0.5892922282218933
3721,0.5892922282218933
3722,0.5892922282218933
3723,0.5892922282218933
3724,0.5892922282218933
3725,417.48077392578125
3726,414.7608642578125
3727,0.6395441293716431
3728,0.0709787905216217
3729,0.8063744306564331
3730,0.15142929553985596
3731,0.7391910552978516
3732,0.09172895550727844
3733,0.40833067893981934
3734,0.00608148192986846
3735,0.1270940601825714
3736,0.004914119839668274
3737,0.013949226588010788
3738,0.011440505273640156
3739,0.20725931227207184
3740,0.12391826510429382
3741,0.11509353667497635
3742,0.01737518236041069
3743,0.03531450033187866
3744,0.029259758070111275
3745,0.06159445270895958
3746,0.032751936465501785
3747,1.087652564048767
3748,0.9735280871391296
3749,0.01944047212600708
3750,0.004173405468463898
3751,0.30379506945610046
3752,0.2753382921218872
3753,0.2048661857843399
3754,0.14801083505153656
3755,0.2589885890483856
3756,0.21060362458229065
3757,0.191753551363945
3758,0.1304546594619751
3759,0.0330522395670414
3760,0.03775237128138542
3761,0.13546332716941833
3762,0.07490268349647522
3763,0.2288312017917633
3764,0.12106919288635254
3765,0.040033116936683655
3766,0.015611651353538036
3767,0.045002199709415436
3768,0.022055214270949364
3769,0.029601367190480232
3770,0.03836708143353462
3771,4.577017170959152e-05
3772,0.0005194255500100553
3773,0.0705839991569519
3774,0.0744752511382103
3775,0.00250393059104681
3776,7.110080332495272e-06
3777,0.058071430772542953
3778,0.08999839425086975
3779,0.05454697087407112
3780,0.04997154697775841
3781,0.00019000991596840322
3782,0.003669158322736621
3783,0.0377916656434536
3784,0.008271904662251472
3785,6.301795656327158e-05
3786,0.0025991154834628105
3787,0.008773691020905972
3788,0.006824906449764967
3789,0.0045471289195120335
3790,0.004475388675928116
3791,0.03182249143719673
3792,0.06978058815002441
3793,0.06601957976818085
3794,0.038207344710826874
3795,0.04530942440032959
3796,0.026657402515411377
3797,0.020394930616021156
3798,0.0380568727850914
3799,0.008351895026862621
3800,0.006795315071940422
3801,0.07001254707574844
3802,0.022831834852695465
3803,0.03219923377037048
3804,0.022975586354732513
3805,0.01125844195485115
3806,0.017919423058629036
3807,0.01420539803802967
3808,0.00012914011313114315
3809,0.03331630304455757
3810,0.03333232179284096
3811,0.004386768210679293
3812,0.00017754863074515015
3813,0.005051989108324051
3814,9.882549056783319e-05
3815,0.0034435170236974955
3816,7.964641554281116e-05
3817,0.008915037848055363
3818,0.0047620865516364574
3819,0.0008365419344045222
3820,9.892395610222593e-06
3821,1.4566470781574026e-05
3822,0.018124263733625412
3823,0.00045830593444406986
3824,0.00028294292860664427
3825,0.0029336283914744854
3826,0.0003347873571328819
3827,0.0050818584859371185
3828,7.521596853621304e-05
3829,0.0019782446324825287
3830,0.08179669082164764
3831,0.1749020218849182
3832,0.07735181599855423
3833,0.09735964238643646
3834,0.09271711856126785
3835,0.11103398352861404
3836,0.08627606183290482
3837,0.09935515373945236
3838,0.11235221475362778
3839,0.1223614513874054
3840,0.0920238122344017
3841,0.15505948662757874
3842,0.12970070540905
3843,0.10640675574541092
3844,0.058071430772542953
3845,0.05096304789185524
3846,0.027021121233701706
3847,0.0244218111038208
3848,0.030750364065170288
3849,0.01260334812104702
3850,0.00575922941789031
3851,0.01098368689417839
3852,0.010676032863557339
3853,7.947106496430933e-06
3854,5.911337575525977e-05
3855,7.596190698677674e-06
3856,0.007257305085659027
3857,0.006799403578042984
3858,0.020435810089111328
3859,0.02355627343058586
3860,0.03538048267364502
3861,0.03959545120596886
3862,0.10418732464313507
3863,0.10845603048801422
3864,0.1509324163198471
3865,0.2526198923587799
3866,0.19387415051460266
3867,0.1511533111333847
3868,0.1734611988067627
3869,0.1202860102057457
3870,0.09406590461730957
3871,0.06679222732782364
3872,0.060255542397499084
3873,0.02237018197774887
3874,0.07163480669260025
3875,0.05203387886285782
3876,0.03736867383122444
3877,0.02956790290772915
3878,0.03362547233700752
3879,0.03450625389814377
3880,0.04081080108880997
3881,0.0417548269033432
3882,0.052117448300123215
3883,0.028488408774137497
3884,0.023986203595995903
3885,0.0463169701397419
3886,0.03515124320983887
3887,0.03025137074291706
3888,0.034487124532461166
3889,0.05787670984864235
3890,0.05395965650677681
3891,0.06546401977539062
3892,0.08031640201807022
3893,0.06466709822416306
3894,0.028863072395324707
3895,0.059913311153650284
3896,0.09556707739830017
3897,0.06832708418369293
3898,0.07690156996250153
3899,0.0576191172003746
3900,0.07931306213140488
3901,0.04725014418363571
3902,0.08157645165920258
3903,0.07210317999124527
3904,0.07792472839355469
3905,0.04558185115456581
3906,0.0637940913438797
3907,0.06237132102251053
3908,0.05742424353957176
3909,0.0645391121506691
3910,0.047829870134592056
3911,0.06677349656820297
3912,0.07382083684206009
3913,0.07405318319797516
3914,0.043990734964609146
3915,0.05288487672805786
3916,0.062389422208070755
3917,0.10192915797233582
3918,0.0898599773645401
3919,0.05132019519805908
3920,0.07174511253833771
3921,0.05440807342529297
3922,0.05744069814682007
3923,0.06590298563241959
3924,0.10351242870092392
3925,0.05550803244113922
3926,0.07556815445423126
3927,0.062055427581071854
3928,0.07299400120973587
3929,0.07352884858846664
3930,0.058055806905031204
3931,0.03065277636051178
3932,0.05848214775323868
3933,0.06567305326461792
3934,0.0741778090596199
3935,0.07012463361024857
3936,0.06961341202259064
3937,0.0490168072283268
3938,0.020860621705651283
3939,0.02446773648262024
3940,0.04041719064116478
3941,0.05334467440843582
3942,0.046094752848148346
3943,0.01850162073969841
3944,0.032049499452114105
3945,0.08919568359851837
