,T1
5534,20.5
5535,20.5
5536,20.5
5537,20.426666666666698
5538,20.39
5539,20.39
5540,20.39
5541,20.29
5542,20.29
5543,20.2
5544,20.2
5545,20.2
5546,20.1333333333333
5547,20.1
5548,20.1
5549,20.06666666666669
5550,20.06666666666669
5551,20.0
5552,20.0
5553,19.89
5554,19.89
5555,19.89
5556,19.89
5557,19.856666666666698
5558,19.79
5559,19.79
5560,19.73
5561,19.73
5562,19.7
5563,19.7
5564,19.7
5565,19.7
5566,19.7
5567,19.7
5568,19.6666666666667
5569,19.6666666666667
5570,19.6333333333333
5571,19.6333333333333
5572,19.6
5573,19.6
5574,19.6
5575,19.6
5576,19.6
5577,19.6
5578,19.6
5579,19.6
5580,19.6
5581,19.6
5582,19.6
5583,19.6
5584,19.6
5585,19.7
5586,19.7
5587,19.893333333333292
5588,20.1
5589,20.2
5590,20.26
5591,20.32333333333329
5592,20.39
5593,20.39
5594,20.39
5595,20.39
5596,20.39
5597,20.5
5598,20.5
5599,20.5
5600,20.533333333333296
5601,20.6
5602,20.6333333333333
5603,20.7
5604,20.73
5605,20.79
5606,20.82333333333329
5607,20.89
5608,20.926666666666698
5609,21.0
5610,21.0
5611,21.0
5612,21.0
5613,21.0
5614,21.0
5615,21.0
5616,21.0
5617,21.0
5618,21.0
5619,20.963333333333296
5620,20.89
5621,20.89
5622,20.82333333333329
5623,20.89
5624,20.82333333333329
5625,20.79
5626,20.79
5627,20.79
5628,20.79
5629,20.79
5630,20.73
5631,20.7
5632,20.7
5633,20.6
5634,20.6
5635,20.56666666666669
5636,20.5
5637,20.5
5638,20.39
5639,20.39
5640,20.356666666666698
5641,20.29
5642,20.29
5643,20.23
5644,20.2
5645,20.2
5646,20.1333333333333
5647,20.1333333333333
5648,20.06666666666669
5649,20.0
5650,20.0
5651,19.926666666666698
5652,19.963333333333296
5653,19.89
5654,19.89
5655,19.82333333333329
5656,19.79
5657,19.79
5658,19.79
5659,19.7
5660,19.7
5661,19.7
5662,19.7
5663,19.6
5664,19.6666666666667
5665,19.6
5666,19.6
5667,19.6
5668,19.6
5669,19.56666666666669
5670,19.5
5671,19.5
5672,19.5
5673,19.5
5674,19.5
5675,19.445
5676,19.39
5677,19.39
5678,19.39
5679,19.39
5680,19.39
5681,19.32333333333329
5682,19.29
5683,19.29
5684,19.29
5685,19.29
5686,19.29
5687,19.23
5688,19.2
5689,19.2
5690,19.2
5691,19.2
5692,19.1666666666667
5693,19.1666666666667
5694,19.2
5695,19.1666666666667
5696,19.1
5697,19.1
5698,19.1
5699,19.1
5700,19.1
5701,19.1
5702,19.1
5703,19.0
5704,19.0
5705,19.0
5706,19.0
5707,19.0
5708,19.0
5709,19.0
5710,18.926666666666698
5711,18.89
5712,18.963333333333296
5713,19.0
5714,19.1
5715,19.1666666666667
5716,19.23
5717,19.29
5718,19.426666666666698
5719,19.56666666666669
5720,19.6333333333333
5721,19.76
5722,19.96
5723,20.1666666666667
5724,20.426666666666698
5725,20.56666666666669
5726,20.73
5727,20.79
5728,20.926666666666698
5729,21.0
5730,21.033333333333296
5731,21.1
5732,21.15
5733,21.23
5734,21.29
5735,21.29
5736,21.29
5737,21.39
5738,21.53
5739,21.7
5740,21.7
5741,21.73
5742,21.856666666666698
5743,21.926666666666698
5744,22.0
5745,22.1
5746,22.033333333333296
5747,22.1
5748,22.1666666666667
5749,22.1666666666667
5750,22.1666666666667
5751,22.2
5752,22.2
5753,22.2
5754,22.2
5755,22.2
5756,22.29
5757,22.356666666666698
5758,22.426666666666698
5759,22.566666666666695
5760,22.6
5761,22.6666666666667
5762,22.7
5763,22.7
5764,22.73
5765,22.79
5766,22.79
5767,22.79
5768,22.823333333333288
5769,22.89
5770,22.926666666666698
5771,23.0
5772,23.0
5773,23.0
5774,23.0
5775,23.0
5776,23.0
5777,23.0
5778,23.0
5779,22.963333333333296
5780,22.89
5781,22.856666666666698
5782,22.79
5783,22.79
5784,22.73
5785,22.7
5786,22.6333333333333
5787,22.6
5788,22.6
5789,22.5
5790,22.5
5791,22.39
5792,22.39
5793,22.32333333333329
5794,22.29
5795,22.23
5796,22.2
5797,22.1333333333333
5798,22.066666666666695
5799,22.0
5800,22.0
5801,21.926666666666698
5802,21.89
5803,21.82333333333329
5804,21.79
5805,21.79
5806,21.7
5807,21.7
5808,21.6
5809,21.6
5810,21.6
5811,21.6
5812,21.533333333333296
5813,21.5
5814,21.5
5815,21.463333333333296
5816,21.39
5817,21.39
5818,21.39
5819,21.39
5820,21.32333333333329
5821,21.29
5822,21.29
5823,21.29
5824,21.29
5825,21.26
5826,21.2
5827,21.2
5828,21.2
5829,21.1
5830,21.1
5831,21.1
5832,21.1
5833,21.1
5834,21.0
5835,21.0
5836,21.0
5837,21.0
5838,21.0
5839,21.0
5840,20.963333333333296
5841,20.89
5842,20.89
5843,20.89
5844,20.89
5845,20.82333333333329
5846,20.79
5847,20.79
5848,20.79
5849,20.79
5850,20.79
5851,20.7675
5852,20.7
5853,20.7
5854,20.7
5855,20.7
5856,20.7
5857,20.7
5858,20.7
5859,20.7
5860,20.7
5861,20.7
5862,20.7
5863,20.7
5864,20.7
5865,20.7
5866,20.7
5867,20.7
5868,20.7
5869,20.7
5870,20.7
5871,20.7
5872,20.7
5873,20.76
5874,20.79
5875,20.79
5876,20.82333333333329
5877,20.89
5878,20.89
5879,20.963333333333296
5880,21.0
5881,21.06666666666669
5882,21.1
5883,21.1
5884,21.1
5885,21.1
5886,21.1
5887,21.1666666666667
5888,21.2
5889,21.2675
5890,21.356666666666698
5891,21.39
5892,21.39
5893,21.463333333333296
5894,21.463333333333296
5895,21.426666666666698
5896,21.5
5897,21.5
5898,21.566666666666695
5899,21.5
5900,21.5
5901,21.5
5902,21.5
5903,21.5
5904,21.5
5905,21.5
5906,21.5
5907,21.5
5908,21.566666666666695
5909,21.55
5910,21.6
5911,21.6
5912,21.6
5913,21.6666666666667
5914,21.73
5915,21.856666666666698
5916,22.0
5917,22.0
5918,22.033333333333296
5919,22.1666666666667
5920,22.2
5921,22.26
5922,22.29
5923,22.29
5924,22.32333333333329
5925,22.39
5926,22.39
5927,22.463333333333296
5928,22.5
5929,22.5
5930,22.5
5931,22.5
5932,22.5
5933,22.39
5934,22.39
5935,22.39
5936,22.39
5937,22.39
5938,22.39
5939,22.32333333333329
5940,22.39
5941,22.29
5942,22.29
5943,22.26
5944,22.2
5945,22.2
5946,22.1333333333333
5947,22.1
5948,22.033333333333296
5949,22.1
5950,22.0
5951,22.0
5952,21.963333333333296
5953,21.89
5954,21.89
5955,21.82333333333329
5956,21.79
5957,21.79
5958,21.79
5959,21.73
5960,21.7
5961,21.7
5962,21.7
5963,21.6333333333333
5964,21.6
5965,21.6
5966,21.6
5967,21.6
5968,21.6
5969,21.5
5970,21.5
5971,21.5
5972,21.5
5973,21.39
5974,21.39
5975,21.39
5976,21.39
5977,21.39
5978,21.39
5979,21.29
5980,21.29
5981,21.29
5982,21.29
5983,21.29
5984,21.29
5985,21.2
5986,21.2
5987,21.2
5988,21.175
5989,21.1666666666667
5990,21.2
5991,21.2
5992,21.1
5993,21.1666666666667
5994,21.2
5995,21.2
5996,21.1666666666667
5997,21.1666666666667
5998,21.1
5999,21.1
6000,21.1
6001,21.1
6002,21.1
6003,21.1
6004,21.0
6005,21.0
6006,21.0
6007,21.0
6008,21.0
6009,21.0
6010,21.0
6011,21.0
6012,21.0
6013,20.963333333333296
6014,20.963333333333296
6015,20.89
6016,20.89
6017,21.0
6018,21.0
6019,21.0
6020,21.0
6021,21.1
6022,21.1
6023,21.1
6024,21.1
6025,21.033333333333296
6026,21.1
6027,21.1
6028,21.1333333333333
6029,21.2
6030,21.2
6031,21.1333333333333
6032,21.1666666666667
6033,21.1
6034,21.1666666666667
6035,21.1
6036,21.1
6037,21.1
6038,21.1
6039,21.1
6040,21.1
6041,21.1
6042,21.06666666666669
6043,21.06666666666669
6044,21.0
6045,21.06666666666669
6046,21.0
6047,21.0
6048,21.0
6049,21.0
6050,21.0
6051,20.89
6052,20.89
6053,20.89
6054,20.89
6055,20.926666666666698
6056,21.0
6057,21.0
6058,21.06666666666669
6059,21.1333333333333
6060,21.26
6061,21.566666666666695
6062,21.7
6063,21.7
6064,21.7
6065,21.6
6066,21.6
6067,21.6
6068,21.7
6069,21.7
6070,21.7
6071,21.7
6072,21.7
6073,21.76
6074,21.79
6075,21.79
6076,21.79
6077,21.79
6078,21.79
6079,21.79
6080,21.79
6081,21.79
6082,21.79
6083,21.79
6084,21.76
6085,21.745
6086,21.7
6087,21.7
6088,21.7
6089,21.6
6090,21.6
6091,21.6
6092,21.533333333333296
6093,21.5
6094,21.426666666666698
6095,21.39
6096,21.39
6097,21.39
6098,21.39
6099,21.29
6100,21.29
6101,21.26
6102,21.2
6103,21.2
6104,21.2
6105,21.1
6106,21.1
6107,21.1
6108,21.06666666666669
6109,21.0
6110,21.0
6111,21.0
6112,21.0
6113,21.0
6114,20.89
6115,20.89
6116,20.89
6117,20.89
6118,20.79
6119,20.79
6120,20.79
6121,20.79
6122,20.79
6123,20.73
6124,20.7
6125,20.7
6126,20.7
6127,20.7
6128,20.7
6129,20.6666666666667
6130,20.6
6131,20.6
6132,20.6
6133,20.6
6134,20.6
6135,20.6
6136,20.6
6137,20.6
6138,20.6
6139,20.6
6140,20.6
6141,20.6
6142,20.6
6143,20.6
6144,20.6
6145,20.6
6146,20.56666666666669
6147,20.56666666666669
6148,20.5
6149,20.56666666666669
6150,20.6
6151,20.6
6152,20.6
6153,20.533333333333296
6154,20.6
6155,20.6
6156,20.6
6157,20.6
6158,20.6
6159,20.6
6160,20.7
6161,20.7
6162,20.73
6163,20.79
6164,20.79
6165,21.0
6166,21.0
6167,21.2
6168,21.26
6169,21.32333333333329
6170,21.39
6171,21.426666666666698
6172,21.5
6173,21.5
6174,21.5
6175,21.5
6176,21.5
6177,21.463333333333296
6178,21.39
6179,21.39
6180,21.39
6181,21.39
6182,21.32333333333329
6183,21.29
6184,21.29
6185,21.356666666666698
6186,21.39
6187,21.39
6188,21.39
6189,21.39
6190,21.29
6191,21.29
6192,21.2
6193,21.2
6194,21.1666666666667
6195,21.1
6196,21.1
6197,21.033333333333296
6198,21.0
6199,21.0
6200,21.0
6201,21.0
6202,21.0
6203,21.1
6204,21.2
6205,21.2
6206,21.2
6207,21.23
6208,21.29
6209,21.29
6210,21.29
6211,21.39
6212,21.39
6213,21.5
6214,21.566666666666695
6215,21.6
6216,21.6666666666667
6217,21.7
6218,21.7
6219,21.73
6220,21.79
6221,21.79
6222,21.79
6223,21.79
6224,21.79
6225,21.79
6226,21.79
6227,21.79
6228,21.76
6229,21.7
6230,21.7
6231,21.7
6232,21.6
6233,21.6
6234,21.566666666666695
6235,21.5
6236,21.5
6237,21.426666666666698
6238,21.39
6239,21.39
6240,21.29
6241,21.29
6242,21.2
6243,21.175
6244,21.1
6245,21.1
6246,21.1
6247,21.0
6248,21.0
6249,20.963333333333296
6250,20.89
6251,20.82333333333329
6252,20.82333333333329
6253,20.79
6254,20.73
6255,20.7
6256,20.7
6257,20.7
6258,20.7
6259,20.6
6260,20.6
6261,20.6
6262,20.575
6263,20.5
6264,20.5
6265,20.5
6266,20.39
6267,20.39
6268,20.39
6269,20.39
6270,20.32333333333329
6271,20.32333333333329
6272,20.29
6273,20.29
6274,20.23
6275,20.23
6276,20.2
6277,20.2
6278,20.2
6279,20.2
6280,20.2
6281,20.2
6282,20.15
6283,20.2
6284,20.2
6285,20.2
6286,20.1333333333333
6287,20.1
6288,20.1
6289,20.1
6290,20.1
6291,20.1
6292,20.1
6293,20.0
6294,20.0
6295,20.0
6296,20.0
6297,20.0
6298,20.06666666666669
6299,20.1
6300,20.1
6301,20.1
6302,20.175
6303,20.2
6304,20.29
6305,20.29
6306,20.32333333333329
6307,20.39
6308,20.5
6309,20.5
6310,20.5
6311,20.5
6312,20.6
6313,20.6
6314,20.6
6315,20.6
6316,20.6
6317,20.6
6318,20.6666666666667
6319,20.6666666666667
6320,20.7
6321,20.7
6322,20.76
6323,20.79
6324,20.79
6325,20.79
6326,20.79
6327,20.79
6328,20.856666666666698
6329,20.89
6330,20.963333333333296
6331,21.0
6332,21.06666666666669
6333,21.1
6334,21.1
6335,21.1
6336,21.1
6337,21.1
6338,21.1
6339,21.1
6340,21.1
6341,21.1
6342,21.1
6343,21.1
6344,21.1
6345,21.1
6346,21.1
6347,21.1
6348,21.1333333333333
6349,21.26
6350,21.32333333333329
6351,21.39
6352,21.39
6353,21.463333333333296
6354,21.5
6355,21.566666666666695
6356,21.6
6357,21.6666666666667
6358,21.73
6359,21.79
6360,21.79
6361,21.82333333333329
6362,21.89
6363,21.926666666666698
6364,22.0
6365,22.0
6366,22.0
6367,22.0
6368,22.0
6369,22.066666666666695
6370,22.0
6371,22.0
6372,21.926666666666698
6373,21.89
6374,21.89
6375,21.79
6376,21.79
6377,21.79
6378,21.73
6379,21.7
6380,21.625
6381,21.6
6382,21.566666666666695
6383,21.5
6384,21.5
6385,21.426666666666698
6386,21.39
6387,21.39
6388,21.29
6389,21.29
6390,21.26
6391,21.2
6392,21.1
6393,21.1
6394,21.06666666666669
6395,21.0
6396,21.0
6397,20.926666666666698
6398,20.89
6399,20.815
6400,20.79
6401,20.79
6402,20.79
6403,20.7
6404,20.7
6405,20.7
6406,20.7
6407,20.6666666666667
6408,20.6
6409,20.6
6410,20.6
6411,20.5
6412,20.5
6413,20.5
6414,20.426666666666698
6415,20.39
6416,20.39
6417,20.39
6418,20.39
6419,20.34
6420,20.29
6421,20.29
6422,20.29
6423,20.29
6424,20.29
6425,20.29
6426,20.23
6427,20.29
6428,20.29
6429,20.23
6430,20.2
6431,20.2
6432,20.2
6433,20.2
6434,20.2
6435,20.2
6436,20.2
6437,20.1333333333333
6438,20.15
6439,20.1
6440,20.1
6441,20.1
6442,20.1
6443,20.2
6444,20.2
6445,20.2
6446,20.26
6447,20.26
6448,20.26
6449,20.39
6450,20.39
6451,20.39
6452,20.463333333333296
6453,20.6333333333333
6454,20.7
6455,20.7
6456,20.7
6457,20.79
6458,20.865
6459,20.89
6460,21.0
6461,21.0
6462,21.0
6463,21.0
6464,21.0
6465,21.0
6466,21.0
6467,20.926666666666698
6468,20.963333333333296
6469,20.963333333333296
6470,21.0
6471,21.0
6472,21.033333333333296
6473,21.1
6474,21.06666666666669
6475,21.0
6476,21.0
6477,21.0
6478,21.0
6479,20.89
6480,20.89
6481,20.89
6482,20.89
6483,20.856666666666698
6484,20.79
6485,20.82333333333329
6486,20.82333333333329
6487,20.79
6488,20.856666666666698
6489,20.926666666666698
6490,21.06666666666669
6491,21.2
6492,21.26
6493,21.39
6494,21.39
6495,21.5
6496,21.5
6497,21.55
6498,21.6
6499,21.6
6500,21.73
6501,21.79
6502,21.79
6503,21.79
6504,21.89
6505,21.89
6506,22.0
6507,22.0
6508,22.066666666666695
6509,22.0
6510,22.0
6511,22.0
6512,22.0
6513,22.0
6514,21.89
6515,21.89
6516,21.84
6517,21.79
6518,21.79
6519,21.7
6520,21.7
6521,21.6
6522,21.6
6523,21.5
6524,21.5
6525,21.39
6526,21.39
6527,21.356666666666698
6528,21.29
6529,21.29
6530,21.23
6531,21.2
6532,21.1333333333333
6533,21.1
6534,21.1
6535,21.0
6536,21.0
6537,20.926666666666698
6538,20.89
6539,20.89
6540,20.79
6541,20.79
6542,20.76
6543,20.7
6544,20.7
6545,20.7
6546,20.6
6547,20.6
6548,20.6
6549,20.533333333333296
6550,20.5
6551,20.5
6552,20.463333333333296
6553,20.463333333333296
6554,20.39
6555,20.39
6556,20.32333333333329
6557,20.29
6558,20.29
6559,20.29
6560,20.29
6561,20.2
6562,20.26
6563,20.2
6564,20.2
6565,20.2
6566,20.2
6567,20.2
6568,20.2
6569,20.1666666666667
6570,20.1
6571,20.1
6572,20.1
6573,20.1
6574,20.1
6575,20.1
6576,20.1
6577,20.1
6578,20.0
6579,20.0
6580,20.033333333333296
6581,20.033333333333296
6582,20.0
6583,20.06666666666669
6584,20.033333333333296
6585,20.1
6586,20.1
6587,20.1
6588,20.1
6589,20.1
6590,20.1333333333333
6591,20.1333333333333
6592,20.1333333333333
6593,20.2
6594,20.2
6595,20.2
6596,20.2
6597,20.32333333333329
6598,20.463333333333296
6599,20.533333333333296
6600,20.6
6601,20.7
6602,20.76
6603,20.82333333333329
6604,20.89
6605,20.89
6606,20.89
6607,20.89
6608,20.89
6609,20.89
6610,20.89
6611,20.89
6612,20.89
6613,20.89
6614,20.79
6615,20.79
6616,20.79
6617,20.79
6618,20.7
6619,20.7
6620,20.7
6621,20.7
6622,20.6666666666667
6623,20.6
6624,20.6
6625,20.6
6626,20.5
6627,20.5
6628,20.5
6629,20.426666666666698
6630,20.39
6631,20.39
6632,20.445
6633,20.39
6634,20.39
6635,20.39
6636,20.463333333333296
6637,20.533333333333296
6638,20.6666666666667
6639,20.7
6640,20.76
6641,20.79
6642,20.79
6643,20.89
6644,20.89
6645,20.926666666666698
6646,21.0
6647,21.033333333333296
6648,21.1
6649,21.1
6650,21.1666666666667
6651,21.2
6652,21.2675
6653,21.29
6654,21.29
6655,21.29
6656,21.29
6657,21.29
6658,21.29
6659,21.23
6660,21.2
6661,21.2
6662,21.1
6663,21.1
6664,21.1
6665,21.033333333333296
6666,21.0
6667,21.0
6668,20.963333333333296
6669,20.89
6670,20.856666666666698
6671,20.79
6672,20.79
6673,20.7
6674,20.7
6675,20.6666666666667
6676,20.6
6677,20.6
6678,20.6
6679,20.5
6680,20.5
6681,20.5
6682,20.5
6683,20.39
6684,20.39
6685,20.356666666666698
6686,20.29
6687,20.29
6688,20.23
6689,20.2
6690,20.2
6691,20.1
6692,20.1
6693,20.1
6694,20.06666666666669
6695,20.0
6696,20.0
6697,20.0
6698,19.963333333333296
6699,19.89
6700,19.89
6701,19.89
6702,19.89
6703,19.89
6704,19.79
6705,19.79
6706,19.79
6707,19.73
6708,19.7
6709,19.7
6710,19.7
6711,19.6666666666667
6712,19.6666666666667
6713,19.6
6714,19.6
6715,19.6
6716,19.6666666666667
6717,19.6
6718,19.6
6719,19.6
6720,19.6666666666667
6721,19.6333333333333
6722,19.7
6723,19.73
6724,19.79
6725,19.79
6726,19.79
6727,19.79
6728,19.79
6729,19.79
6730,19.79
6731,19.79
6732,19.79
6733,19.79
6734,19.82333333333329
6735,19.89
6736,19.89
6737,19.89
6738,19.89
6739,19.963333333333296
6740,20.0
6741,20.06666666666669
6742,20.1
6743,20.1666666666667
6744,20.23
6745,20.29
6746,20.32333333333329
6747,20.39
6748,20.39
6749,20.5
6750,20.5
6751,20.533333333333296
6752,20.6
6753,20.7
6754,20.76
6755,20.79
6756,20.856666666666698
6757,20.89
6758,20.89
6759,20.926666666666698
6760,21.0
6761,20.963333333333296
6762,20.963333333333296
6763,21.0
6764,21.0
6765,21.0
6766,21.0
6767,21.033333333333296
6768,21.025
6769,21.0
6770,21.0
6771,21.0
6772,20.963333333333296
6773,20.89
6774,20.89
6775,20.89
6776,20.856666666666698
6777,20.79
6778,20.79
6779,20.856666666666698
6780,20.89
6781,20.963333333333296
6782,21.033333333333296
6783,21.1
6784,21.1333333333333
6785,21.2
6786,21.29
6787,21.315
6788,21.39
6789,21.426666666666698
6790,21.5
6791,21.6
6792,21.6
6793,21.7
6794,21.7
6795,21.7
6796,21.7
6797,21.7
6798,21.7
6799,21.7
6800,21.6333333333333
6801,21.6
6802,21.6
6803,21.5
6804,21.5
6805,21.5
6806,21.426666666666698
6807,21.39
6808,21.356666666666698
6809,21.29
6810,21.29
6811,21.23
6812,21.2
6813,21.1333333333333
6814,21.1
6815,21.1
6816,21.0
6817,21.0
6818,20.89
6819,20.89
6820,20.89
6821,20.82333333333329
6822,20.79
6823,20.73
6824,20.7
6825,20.7
6826,20.6
6827,20.6
6828,20.6
6829,20.5
6830,20.5
6831,20.5
6832,20.5
6833,20.39
6834,20.32333333333329
6835,20.356666666666698
6836,20.29
6837,20.26
6838,20.2
6839,20.2
6840,20.2
6841,20.1666666666667
6842,20.1
6843,20.1
6844,20.1
6845,20.06666666666669
6846,20.0
6847,20.0
6848,20.0
6849,20.0
6850,19.89
6851,19.89
6852,19.89
6853,19.82333333333329
6854,19.856666666666698
6855,19.79
6856,19.79
6857,19.79
6858,19.79
6859,19.73
6860,19.7
6861,19.7
6862,19.79
6863,19.79
6864,19.79
6865,19.79
6866,19.79
6867,19.79
6868,19.73
6869,19.79
6870,19.73
6871,19.7
6872,19.7
6873,19.7
6874,19.76
6875,19.79
6876,19.79
6877,19.79
6878,19.856666666666698
6879,19.89
6880,19.89
6881,19.926666666666698
6882,20.0
6883,20.033333333333296
6884,20.125
6885,20.26
6886,20.426666666666698
6887,20.56666666666669
6888,20.6333333333333
6889,20.76
6890,20.82333333333329
6891,20.89
6892,20.926666666666698
6893,21.06666666666669
6894,21.1
6895,21.1666666666667
6896,21.2
6897,21.26
6898,21.39
6899,21.463333333333296
6900,21.533333333333296
6901,21.6
6902,21.6
6903,21.6666666666667
6904,21.7
6905,21.7
6906,21.7
6907,21.566666666666695
6908,21.5
6909,21.463333333333296
6910,21.39
6911,21.356666666666698
6912,21.29
6913,21.29
6914,21.29
6915,21.26
6916,21.2
6917,21.2
6918,21.2
6919,21.1
6920,21.1
6921,21.06666666666669
6922,21.0
6923,21.0
6924,20.89
6925,20.89
6926,20.856666666666698
6927,20.79
6928,20.79
6929,20.73
6930,20.7
6931,20.7
6932,20.7
6933,20.6333333333333
6934,20.6
6935,20.6
6936,20.56666666666669
6937,20.5
6938,20.5
6939,20.426666666666698
6940,20.39
6941,20.39
6942,20.356666666666698
6943,20.315
6944,20.32333333333329
6945,20.29
6946,20.29
6947,20.23
6948,20.23
6949,20.2
6950,20.1333333333333
6951,20.1
6952,20.1
6953,20.1
6954,20.033333333333296
6955,20.0
6956,20.0
6957,19.963333333333296
6958,19.89
6959,19.89
6960,19.89
6961,19.856666666666698
6962,19.79
6963,19.79
6964,19.79
6965,19.79
6966,19.7
6967,19.7
6968,19.7
6969,19.6333333333333
6970,19.6
6971,19.6
6972,19.6
6973,19.6
6974,19.6
6975,19.533333333333296
6976,19.5
6977,19.5
6978,19.5
6979,19.426666666666698
6980,19.39
6981,19.39
6982,19.32333333333329
6983,19.29
6984,19.29
6985,19.29
6986,19.29
6987,19.2
6988,19.2
6989,19.2
6990,19.2
6991,19.1
6992,19.1
6993,19.1666666666667
6994,19.1
6995,19.1
6996,19.1
6997,19.1
6998,19.033333333333296
6999,19.0
7000,19.0
7001,19.0
7002,19.0
7003,19.0
7004,19.0
7005,19.0
7006,19.0
7007,19.0
7008,18.89
7009,18.89
7010,18.89
7011,18.963333333333296
7012,19.0
7013,19.0
7014,19.0
7015,19.06666666666669
7016,19.06666666666669
7017,19.06666666666669
7018,19.1
7019,19.1
7020,19.1
7021,19.2
7022,19.26
7023,19.32333333333329
7024,19.39
7025,19.39
7026,19.463333333333296
7027,19.533333333333296
7028,19.6
7029,19.82333333333329
7030,19.89
7031,20.033333333333296
7032,20.1666666666667
7033,20.23
7034,20.356666666666698
7035,20.426666666666698
7036,20.56666666666669
7037,20.6
7038,20.6975
7039,20.79
7040,20.926666666666698
7041,21.06666666666669
7042,21.2
7043,21.26
7044,21.426666666666698
7045,21.5
7046,21.6
7047,21.6666666666667
7048,21.7
7049,21.7
7050,21.73
7051,21.79
7052,21.73
7053,21.79
7054,21.79
7055,21.79
7056,21.79
7057,21.79
7058,21.7
7059,21.7
7060,21.6333333333333
7061,21.6
7062,21.6
7063,21.6
7064,21.533333333333296
7065,21.5
7066,21.5
7067,21.5
7068,21.566666666666695
7069,21.5
7070,21.566666666666695
7071,21.6
7072,21.6
7073,21.6
7074,21.6
7075,21.6
7076,21.6
7077,21.6
7078,21.625
7079,21.7
7080,21.79
7081,21.79
7082,21.82333333333329
7083,21.89
7084,21.89
7085,21.89
7086,21.89
7087,21.89
7088,21.963333333333296
7089,21.89
7090,21.926666666666698
7091,21.926666666666698
7092,21.89
7093,21.89
7094,21.89
7095,21.89
7096,21.79
7097,21.79
7098,21.79
7099,21.76
7100,21.7
7101,21.6666666666667
7102,21.6
7103,21.6
7104,21.533333333333296
7105,21.5
7106,21.426666666666698
7107,21.39
7108,21.32333333333329
7109,21.29
7110,21.29
7111,21.2
7112,21.2
7113,21.1666666666667
7114,21.1
7115,21.1
7116,21.033333333333296
7117,21.0
7118,20.963333333333296
7119,20.89
7120,20.856666666666698
7121,20.79
7122,20.79
7123,20.79
7124,20.7
7125,20.7
7126,20.6666666666667
7127,20.6
7128,20.6
7129,20.533333333333296
7130,20.5
7131,20.426666666666698
7132,20.39
7133,20.39
7134,20.29
7135,20.29
7136,20.29
7137,20.23
7138,20.23
7139,20.2
7140,20.2
7141,20.2
7142,20.1333333333333
7143,20.1
7144,20.1
7145,20.1
7146,20.1
7147,20.06666666666669
7148,20.0
7149,20.0
7150,20.0
7151,20.0
7152,20.0
7153,20.0
7154,20.0
7155,20.0
7156,19.89
7157,19.963333333333296
7158,19.89
7159,19.89
7160,19.89
7161,19.89
7162,20.0
7163,20.0
7164,20.0
7165,20.0
7166,20.0
7167,19.926666666666698
7168,19.926666666666698
7169,19.926666666666698
7170,19.89
7171,19.89
7172,20.0
7173,20.0
7174,20.0
7175,20.0
7176,20.0
7177,20.0
7178,20.0
7179,20.0
7180,20.0
7181,20.033333333333296
7182,20.1
7183,20.1
7184,20.1
7185,20.2
7186,20.2
7187,20.26
7188,20.26
7189,20.32333333333329
7190,20.32333333333329
7191,20.39
7192,20.463333333333296
7193,20.5
7194,20.525
7195,20.6
7196,20.6333333333333
7197,20.7
7198,20.7
7199,20.7
7200,20.79
7201,20.79
7202,20.79
7203,20.79
7204,20.79
7205,20.79
7206,20.79
7207,20.79
7208,20.89
7209,20.89
7210,20.89
7211,20.963333333333296
7212,21.2
7213,21.2675
7214,21.356666666666698
7215,21.39
7216,21.39
7217,21.426666666666698
7218,21.426666666666698
7219,21.39
7220,21.39
7221,21.5
7222,21.5
7223,21.426666666666698
7224,21.426666666666698
7225,21.39
7226,21.39
7227,21.39
7228,21.39
7229,21.356666666666698
7230,21.29
7231,21.29
7232,21.29
7233,21.29
7234,21.29
7235,21.29
7236,21.2
7237,21.2
7238,21.1666666666667
7239,21.1
7240,21.1
7241,21.1
7242,21.06666666666669
7243,21.0
7244,21.0
7245,21.0
7246,21.0
7247,20.926666666666698
7248,20.89
7249,20.89
7250,20.79
7251,20.79
7252,20.79
7253,20.7675
7254,20.7
7255,20.7
7256,20.7
7257,20.7
7258,20.6333333333333
7259,20.6
7260,20.6
7261,20.6
7262,20.533333333333296
7263,20.5
7264,20.5
7265,20.463333333333296
7266,20.39
7267,20.39
7268,20.39
7269,20.356666666666698
7270,20.356666666666698
7271,20.356666666666698
7272,20.29
7273,20.23
7274,20.29
7275,20.23
7276,20.2
7277,20.1333333333333
7278,20.1
7279,20.1
7280,20.1
7281,20.1
7282,20.0
7283,20.0
7284,20.0
7285,20.0
7286,20.0
7287,20.0
7288,20.0
7289,20.0
7290,20.0
7291,20.0
7292,20.0
7293,20.0
7294,20.0
7295,20.0
7296,20.0
7297,20.0
7298,20.06666666666669
7299,20.033333333333296
7300,20.1
7301,20.1
7302,20.1666666666667
7303,20.2
7304,20.2
7305,20.23
7306,20.29
7307,20.32333333333329
7308,20.39
7309,20.463333333333296
7310,20.463333333333296
7311,20.55
7312,20.6333333333333
7313,20.7
7314,20.7
7315,20.7
7316,20.79
7317,20.79
7318,20.89
7319,20.89
7320,20.89
7321,20.963333333333296
7322,21.033333333333296
7323,21.1666666666667
7324,21.1666666666667
7325,21.1
7326,21.1333333333333
7327,21.2
7328,21.29
7329,21.29
7330,21.29
7331,21.29
7332,21.29
7333,21.29
