Date,T1,T1_e,T1_c
2016-05-21 04:40:00,22.89,0.32337504625320435,True
2016-05-21 04:50:00,22.89,0.2823846638202667,False
2016-05-21 05:00:00,22.89,0.5180392861366272,True
2016-05-21 05:10:00,22.89,0.4084135591983795,True
2016-05-21 05:20:00,22.89,0.8456597924232483,True
2016-05-21 05:30:00,22.89,0.7649242281913757,True
2016-05-21 05:40:00,22.89,0.6679961681365967,True
2016-05-21 05:50:00,22.89,0.5764963030815125,True
2016-05-21 06:00:00,22.856666666666698,0.7073188424110413,True
2016-05-21 06:10:00,22.856666666666698,0.6198474764823914,True
2016-05-21 06:20:00,22.89,0.7319899797439575,True
2016-05-21 06:30:00,22.89,0.7088596224784851,True
2016-05-21 06:40:00,22.823333333333288,0.8672080636024475,True
2016-05-21 06:50:00,22.89,0.8990257978439331,True
2016-05-21 07:00:00,22.823333333333288,0.7153815627098083,True
2016-05-21 07:10:00,22.89,0.6995314955711365,True
2016-05-21 07:20:00,23.0,1.0382308959960938,True
2016-05-21 07:30:00,23.0,0.8591204881668091,True
2016-05-21 07:40:00,23.0,0.843205988407135,True
2016-05-21 07:50:00,23.1,0.9674889445304871,True
2016-05-21 08:00:00,23.1,1.6994085311889648,True
2016-05-21 08:10:00,23.1,1.324790120124817,True
2016-05-21 08:20:00,23.1,1.4164735078811646,True
2016-05-21 08:30:00,23.066666666666695,1.1460057497024536,True
2016-05-21 08:40:00,23.066666666666695,1.147051453590393,True
2016-05-21 08:50:00,23.0,0.8908339738845825,True
2016-05-21 09:00:00,23.0,0.9903796911239624,True
2016-05-21 09:10:00,23.066666666666695,1.1370391845703125,True
2016-05-21 09:20:00,23.0,1.080848217010498,True
2016-05-21 09:30:00,23.0,0.9797710180282593,True
2016-05-21 09:40:00,23.0,1.0342079401016235,True
2016-05-21 09:50:00,23.0,1.0695197582244873,True
2016-05-21 10:00:00,22.926666666666698,0.9663448333740234,True
2016-05-21 10:10:00,23.0,1.1552821397781372,True
2016-05-21 10:20:00,23.0,1.1820207834243774,True
2016-05-21 10:30:00,23.0,1.1626331806182861,True
2016-05-21 10:40:00,23.0,1.1653494834899902,True
2016-05-21 10:50:00,23.1,1.437727689743042,True
2016-05-21 11:00:00,23.05,1.3138666152954102,True
2016-05-21 11:10:00,23.1,1.2867106199264526,True
2016-05-21 11:20:00,23.1,1.2602448463439941,True
2016-05-21 11:30:00,23.152714285714303,1.3159750699996948,True
2016-05-21 11:40:00,23.205428571428598,1.4219586849212646,True
2016-05-21 11:50:00,23.258142857142897,1.4452847242355347,True
2016-05-21 12:00:00,23.31085714285709,1.4964138269424438,True
2016-05-21 12:10:00,23.3635714285714,1.5244163274765015,True
2016-05-21 12:20:00,23.416285714285692,1.5307246446609497,True
2016-05-21 12:30:00,23.469,1.5237617492675781,True
2016-05-21 12:40:00,23.521714285714303,1.510258436203003,True
2016-05-21 12:50:00,23.574428571428598,1.496922492980957,True
2016-05-21 13:00:00,23.627142857142896,1.4823729991912842,True
2016-05-21 13:10:00,23.679857142857088,1.4680469036102295,True
2016-05-21 13:20:00,23.7325714285714,1.4418976306915283,True
2016-05-21 13:30:00,23.785285714285692,1.4448214769363403,True
2016-05-21 13:40:00,23.838,1.432244062423706,True
2016-05-21 13:50:00,23.890714285714296,1.4337235689163208,True
2016-05-21 14:00:00,23.943428571428598,1.4165325164794922,True
2016-05-21 14:10:00,23.996142857142896,1.4224318265914917,True
2016-05-21 14:20:00,24.048857142857088,1.4160921573638916,True
2016-05-21 14:30:00,24.1015714285714,1.4309660196304321,True
2016-05-21 14:40:00,24.15428571428569,1.4257277250289917,True
2016-05-21 14:50:00,24.206999999999997,1.4394617080688477,True
2016-05-21 15:00:00,24.259714285714296,1.4455323219299316,True
2016-05-21 15:10:00,24.3124285714286,1.4652289152145386,True
2016-05-21 15:20:00,24.365142857142896,1.4660924673080444,True
2016-05-21 15:30:00,24.417857142857088,1.4942121505737305,True
2016-05-21 15:40:00,24.4705714285714,1.5039081573486328,True
2016-05-21 15:50:00,24.52328571428569,1.5174723863601685,True
2016-05-21 16:00:00,24.576,1.5180739164352417,True
2016-05-21 16:10:00,24.628714285714288,1.5320134162902832,True
2016-05-21 16:20:00,24.6814285714286,1.532532811164856,True
2016-05-21 16:30:00,24.734142857142896,1.548825740814209,True
2016-05-21 16:40:00,24.7868571428571,1.5452197790145874,True
2016-05-21 16:50:00,24.8395714285714,1.5586447715759277,True
2016-05-21 17:00:00,24.892285714285695,1.5613224506378174,True
2016-05-21 17:10:00,24.945,1.5629386901855469,True
2016-05-21 17:20:00,24.89,1.3142164945602417,True
2016-05-21 17:30:00,24.8854545454545,1.1963683366775513,True
2016-05-21 17:40:00,24.8809090909091,1.118691325187683,True
2016-05-21 17:50:00,24.876363636363603,1.153794288635254,True
2016-05-21 18:00:00,24.8718181818182,1.1231257915496826,True
2016-05-21 18:10:00,24.86727272727269,1.1678999662399292,True
2016-05-21 18:20:00,24.862727272727305,1.1637357473373413,True
2016-05-21 18:30:00,24.8581818181818,1.2238414287567139,True
2016-05-21 18:40:00,24.853636363636397,1.233410120010376,True
2016-05-21 18:50:00,24.8490909090909,1.2802668809890747,True
2016-05-21 19:00:00,24.844545454545496,1.2959786653518677,True
2016-05-21 19:10:00,24.84,1.3338987827301025,True
2016-05-21 19:20:00,24.835454545454503,1.350839614868164,True
2016-05-21 19:30:00,24.83090909090909,1.3787055015563965,True
2016-05-21 19:40:00,24.826363636363602,1.3945666551589966,True
2016-05-21 19:50:00,24.821818181818198,1.4107224941253662,True
2016-05-21 20:00:00,24.8172727272727,1.427832841873169,True
2016-05-21 20:10:00,24.812727272727297,1.442396879196167,True
2016-05-21 20:20:00,24.8081818181818,1.4615970849990845,True
2016-05-21 20:30:00,24.803636363636397,1.4588083028793335,True
2016-05-21 20:40:00,24.7990909090909,1.4606103897094727,True
2016-05-21 20:50:00,24.7945454545455,1.465099573135376,True
2016-05-21 21:00:00,24.79,1.4690500497817993,True
2016-05-21 21:10:00,24.78545454545449,1.4622981548309326,True
2016-05-21 21:20:00,24.78090909090909,1.4607255458831787,True
2016-05-21 21:30:00,24.7763636363636,1.4625749588012695,True
2016-05-21 21:40:00,24.771818181818198,1.4614171981811523,True
2016-05-21 21:50:00,24.7672727272727,1.4634331464767456,True
2016-05-21 22:00:00,24.7627272727273,1.459610104560852,True
2016-05-21 22:10:00,24.7581818181818,1.4634054899215698,True
2016-05-21 22:20:00,24.7536363636364,1.4585041999816895,True
2016-05-21 22:30:00,24.749090909090896,1.466087818145752,True
2016-05-21 22:40:00,24.744545454545488,1.4689205884933472,True
2016-05-21 22:50:00,24.74,1.4792999029159546,True
2016-05-21 23:00:00,24.735454545454488,1.4753912687301636,True
2016-05-21 23:10:00,24.7309090909091,1.4874025583267212,True
2016-05-21 23:20:00,24.7263636363636,1.4878724813461304,True
2016-05-21 23:30:00,24.7218181818182,1.488482117652893,True
2016-05-21 23:40:00,24.7172727272727,1.490325689315796,True
2016-05-21 23:50:00,24.7127272727273,1.5029867887496948,True
2016-05-22 00:00:00,24.7081818181818,1.5131006240844727,True
2016-05-22 00:10:00,24.7036363636364,1.5132273435592651,True
2016-05-22 00:20:00,24.69909090909089,1.5198276042938232,True
2016-05-22 00:30:00,24.694545454545498,1.539231777191162,True
2016-05-22 00:40:00,24.69,1.5507205724716187,True
2016-05-22 00:50:00,24.6854545454545,1.5564500093460083,True
2016-05-22 01:00:00,24.6809090909091,1.565753698348999,True
2016-05-22 01:10:00,24.6763636363636,1.563697099685669,True
2016-05-22 01:20:00,24.6718181818182,1.5729506015777588,True
2016-05-22 01:30:00,24.667272727272696,1.580389380455017,True
2016-05-22 01:40:00,24.662727272727288,1.5867691040039062,True
2016-05-22 01:50:00,24.658181818181802,1.5874468088150024,True
2016-05-22 02:00:00,24.653636363636398,1.5920690298080444,True
2016-05-22 02:10:00,24.6490909090909,1.5983951091766357,True
2016-05-22 02:20:00,24.644545454545497,1.6028931140899658,True
2016-05-22 02:30:00,24.64,1.6023763418197632,True
2016-05-22 02:40:00,24.6354545454545,1.6068462133407593,True
2016-05-22 02:50:00,24.6309090909091,1.6089890003204346,True
2016-05-22 03:00:00,24.626363636363603,1.615552306175232,True
2016-05-22 03:10:00,24.6218181818182,1.614025354385376,True
2016-05-22 03:20:00,24.61727272727269,1.6194044351577759,True
2016-05-22 03:30:00,24.612727272727305,1.619486927986145,True
2016-05-22 03:40:00,24.6081818181818,1.6227799654006958,True
2016-05-22 03:50:00,24.603636363636397,1.6204725503921509,True
2016-05-22 04:00:00,24.5990909090909,1.6224204301834106,True
2016-05-22 04:10:00,24.594545454545496,1.6219879388809204,True
2016-05-22 04:20:00,24.59,1.6230813264846802,True
2016-05-22 04:30:00,24.585454545454503,1.618919014930725,True
2016-05-22 04:40:00,24.58090909090909,1.6196907758712769,True
2016-05-22 04:50:00,24.576363636363602,1.6184724569320679,True
2016-05-22 05:00:00,24.571818181818198,1.6189481019973755,True
2016-05-22 05:10:00,24.5672727272727,1.6156928539276123,True
2016-05-22 05:20:00,24.562727272727297,1.6160954236984253,True
2016-05-22 05:30:00,24.5581818181818,1.6122519969940186,True
2016-05-22 05:40:00,24.553636363636397,1.611627221107483,True
2016-05-22 05:50:00,24.5490909090909,1.6064062118530273,True
2016-05-22 06:00:00,24.5445454545455,1.6063143014907837,True
2016-05-22 06:10:00,24.54,1.603825330734253,True
2016-05-22 06:20:00,24.53545454545449,1.6025309562683105,True
2016-05-22 06:30:00,24.53090909090909,1.5953484773635864,True
2016-05-22 06:40:00,24.5263636363636,1.5940430164337158,True
2016-05-22 06:50:00,24.521818181818198,1.590197205543518,True
2016-05-22 07:00:00,24.5172727272727,1.5877110958099365,True
2016-05-22 07:10:00,24.5127272727273,1.5794687271118164,True
2016-05-22 07:20:00,24.5081818181818,1.5758224725723267,True
2016-05-22 07:30:00,24.5036363636364,1.5676589012145996,True
2016-05-22 07:40:00,24.499090909090896,1.5638306140899658,True
2016-05-22 07:50:00,24.494545454545488,1.5568403005599976,True
2016-05-22 08:00:00,24.49,1.552668809890747,True
2016-05-22 08:10:00,24.485454545454488,1.5443189144134521,True
2016-05-22 08:20:00,24.4809090909091,1.540666103363037,True
2016-05-22 08:30:00,24.4763636363636,1.5341529846191406,True
2016-05-22 08:40:00,24.4718181818182,1.5290402173995972,True
2016-05-22 08:50:00,24.4672727272727,1.5174583196640015,True
2016-05-22 09:00:00,24.4627272727273,1.5127675533294678,True
2016-05-22 09:10:00,24.4581818181818,1.5061171054840088,True
2016-05-22 09:20:00,24.4536363636364,1.503173828125,True
2016-05-22 09:30:00,24.44909090909089,1.5005230903625488,True
2016-05-22 09:40:00,24.444545454545498,1.4996401071548462,True
2016-05-22 09:50:00,24.44,1.5007661581039429,True
2016-05-22 10:00:00,24.4354545454545,1.4999390840530396,True
2016-05-22 10:10:00,24.4309090909091,1.4988460540771484,True
2016-05-22 10:20:00,24.4263636363636,1.4977487325668335,True
2016-05-22 10:30:00,24.4218181818182,1.4966518878936768,True
2016-05-22 10:40:00,24.417272727272696,1.4955739974975586,True
2016-05-22 10:50:00,24.412727272727288,1.4944685697555542,True
2016-05-22 11:00:00,24.408181818181802,1.493391513824463,True
2016-05-22 11:10:00,24.403636363636398,1.4922962188720703,True
2016-05-22 11:20:00,24.3990909090909,1.4912105798721313,True
2016-05-22 11:30:00,24.394545454545497,1.490120768547058,True
2016-05-22 11:40:00,24.39,1.489026665687561,True
2016-05-22 11:50:00,24.426666666666698,1.5901731252670288,True
2016-05-22 12:00:00,24.5,1.7914623022079468,True
2016-05-22 12:10:00,24.5,1.7182230949401855,True
2016-05-22 12:20:00,24.426666666666698,1.4239518642425537,True
2016-05-22 12:30:00,24.426666666666698,1.3678158521652222,True
2016-05-22 12:40:00,24.5,1.5330381393432617,True
2016-05-22 12:50:00,24.533333333333296,1.6559042930603027,True
2016-05-22 13:00:00,24.6,1.6804652214050293,True
2016-05-22 13:10:00,24.6,1.7081422805786133,True
2016-05-22 13:20:00,24.6666666666667,1.6797630786895752,True
2016-05-22 13:30:00,24.7,1.7794125080108643,True
2016-05-22 13:40:00,24.7,1.5714774131774902,True
2016-05-22 13:50:00,24.7,1.5642361640930176,True
2016-05-22 14:00:00,24.7,1.4529489278793335,True
2016-05-22 14:10:00,24.7,1.4788312911987305,True
2016-05-22 14:20:00,24.7,1.4289453029632568,True
2016-05-22 14:30:00,24.7,1.446105718612671,True
2016-05-22 14:40:00,24.6666666666667,1.356085181236267,True
2016-05-22 14:50:00,24.6,1.2125871181488037,True
2016-05-22 15:00:00,24.6333333333333,1.3003771305084229,True
2016-05-22 15:10:00,24.7,1.525179386138916,True
2016-05-22 15:20:00,24.7,1.527130365371704,True
2016-05-22 15:30:00,24.7,1.4689668416976929,True
2016-05-22 15:40:00,24.6333333333333,1.3221131563186646,True
2016-05-22 15:50:00,24.7,1.4860118627548218,True
2016-05-22 16:00:00,24.7,1.5046052932739258,True
2016-05-22 16:10:00,24.7,1.4484094381332397,True
2016-05-22 16:20:00,24.7,1.4765034914016724,True
2016-05-22 16:30:00,24.7,1.500172734260559,True
2016-05-22 16:40:00,24.7,1.5180552005767822,True
2016-05-22 16:50:00,24.7,1.5280922651290894,True
2016-05-22 17:00:00,24.7,1.5417317152023315,True
2016-05-22 17:10:00,24.7,1.5471456050872803,True
2016-05-22 17:20:00,24.7,1.5578019618988037,True
2016-05-22 17:30:00,24.7225,1.6140835285186768,True
2016-05-22 17:40:00,24.79,1.8010945320129395,True
2016-05-22 17:50:00,24.823333333333288,1.834442377090454,True
2016-05-22 18:00:00,24.89,1.8870494365692139,True
2016-05-22 18:10:00,24.89,1.8247624635696411,True
2016-05-22 18:20:00,24.89,1.6362491846084595,True
2016-05-22 18:30:00,24.89,1.5923480987548828,True
2016-05-22 18:40:00,24.89,1.535674810409546,True
2016-05-22 18:50:00,24.89,1.510806918144226,True
2016-05-22 19:00:00,24.89,1.4982669353485107,True
2016-05-22 19:10:00,24.89,1.4758082628250122,True
2016-05-22 19:20:00,24.89,1.4794436693191528,True
2016-05-22 19:30:00,24.89,1.471131443977356,True
2016-05-22 19:40:00,24.89,1.490442156791687,True
2016-05-22 19:50:00,24.963333333333296,1.6650768518447876,True
2016-05-22 20:00:00,24.89,1.497958779335022,True
2016-05-22 20:10:00,24.89,1.3488495349884033,True
2016-05-22 20:20:00,24.89,1.3799240589141846,True
2016-05-22 20:30:00,24.89,1.4075300693511963,True
2016-05-22 20:40:00,24.963333333333296,1.6227508783340454,True
2016-05-22 20:50:00,24.945,1.6172740459442139,True
2016-05-22 21:00:00,24.89,1.3708065748214722,True
2016-05-22 21:10:00,24.89,1.3968425989151,True
2016-05-22 21:20:00,24.89,1.4179948568344116,True
2016-05-22 21:30:00,24.89,1.4690593481063843,True
2016-05-22 21:40:00,24.89,1.5005838871002197,True
2016-05-22 21:50:00,24.823333333333288,1.3749991655349731,True
2016-05-22 22:00:00,24.856666666666698,1.4829907417297363,True
2016-05-22 22:10:00,24.79,1.3451749086380005,True
2016-05-22 22:20:00,24.79,1.3680121898651123,True
2016-05-22 22:30:00,24.79,1.366236925125122,True
2016-05-22 22:40:00,24.76,1.4074441194534302,True
2016-05-22 22:50:00,24.7,1.277850866317749,True
2016-05-22 23:00:00,24.7,1.3621022701263428,True
2016-05-22 23:10:00,24.7,1.4130206108093262,True
2016-05-22 23:20:00,24.6666666666667,1.4215903282165527,True
2016-05-22 23:30:00,24.6,1.3052276372909546,True
2016-05-22 23:40:00,24.6,1.3651180267333984,True
2016-05-22 23:50:00,24.6,1.4389629364013672,True
2016-05-23 00:00:00,24.6,1.5054991245269775,True
2016-05-23 00:10:00,24.533333333333296,1.4057384729385376,True
2016-05-23 00:20:00,24.5,1.3699671030044556,True
2016-05-23 00:30:00,24.5,1.392364740371704,True
2016-05-23 00:40:00,24.5,1.5324620008468628,True
2016-05-23 00:50:00,24.463333333333296,1.4216039180755615,True
2016-05-23 01:00:00,24.39,1.3614256381988525,True
2016-05-23 01:10:00,24.39,1.345369577407837,True
2016-05-23 01:20:00,24.39,1.4752614498138428,True
2016-05-23 01:30:00,24.39,1.49947190284729,True
2016-05-23 01:40:00,24.39,1.589990258216858,True
2016-05-23 01:50:00,24.356666666666698,1.5168615579605103,True
2016-05-23 02:00:00,24.29,1.3950307369232178,True
2016-05-23 02:10:00,24.29,1.4029899835586548,True
2016-05-23 02:20:00,24.29,1.4917277097702026,True
2016-05-23 02:30:00,24.2,1.3101439476013184,True
2016-05-23 02:40:00,24.2,1.3552013635635376,True
2016-05-23 02:50:00,24.2,1.382488489151001,True
2016-05-23 03:00:00,24.2,1.4941048622131348,True
2016-05-23 03:10:00,24.2,1.512082576751709,True
2016-05-23 03:20:00,24.1333333333333,1.4218268394470215,True
2016-05-23 03:30:00,24.1,1.3670976161956787,True
2016-05-23 03:40:00,24.1,1.398759365081787,True
2016-05-23 03:50:00,24.1,1.5181444883346558,True
2016-05-23 04:00:00,24.1,1.5021591186523438,True
2016-05-23 04:10:00,24.1,1.6089648008346558,True
2016-05-23 04:20:00,24.0,1.3544820547103882,True
2016-05-23 04:30:00,24.0,1.4032249450683594,True
2016-05-23 04:40:00,24.0,1.3782576322555542,True
2016-05-23 04:50:00,23.926666666666698,1.3287930488586426,True
2016-05-23 05:00:00,23.89,1.2365005016326904,True
2016-05-23 05:10:00,23.89,1.308031439781189,True
2016-05-23 05:20:00,23.926666666666698,1.5185439586639404,True
2016-05-23 05:30:00,24.0,1.7222356796264648,True
2016-05-23 05:40:00,24.0,1.75125253200531,True
2016-05-23 05:50:00,24.0,1.6248021125793457,True
2016-05-23 06:00:00,23.963333333333296,1.530120611190796,True
2016-05-23 06:10:00,23.963333333333296,1.502060890197754,True
2016-05-23 06:20:00,24.0,1.5886244773864746,True
2016-05-23 06:30:00,24.0,1.6101893186569214,True
2016-05-23 06:40:00,24.0,1.5336711406707764,True
2016-05-23 06:50:00,24.0,1.5491865873336792,True
2016-05-23 07:00:00,24.0,1.5270644426345825,True
2016-05-23 07:10:00,24.0,1.525160551071167,True
2016-05-23 07:20:00,24.0,1.5105725526809692,True
2016-05-23 07:30:00,24.1,1.7670838832855225,True
2016-05-23 07:40:00,24.1,1.770168423652649,True
2016-05-23 07:50:00,24.1,1.5568546056747437,True
2016-05-23 08:00:00,24.033333333333296,1.3749812841415405,True
2016-05-23 08:10:00,24.1,1.4845194816589355,True
2016-05-23 08:20:00,24.1,1.4740709066390991,True
2016-05-23 08:30:00,24.1,1.4076251983642578,True
2016-05-23 08:40:00,24.1,1.3936299085617065,True
2016-05-23 08:50:00,24.1,1.4282749891281128,True
2016-05-23 09:00:00,24.1,1.428220272064209,True
2016-05-23 09:10:00,24.1,1.450278639793396,True
2016-05-23 09:20:00,24.1,1.440858006477356,True
2016-05-23 09:30:00,24.1,1.471441388130188,True
2016-05-23 09:40:00,24.1,1.4653950929641724,True
2016-05-23 09:50:00,24.1,1.4858769178390503,True
2016-05-23 10:00:00,24.1,1.4769902229309082,True
2016-05-23 10:10:00,24.1,1.491639256477356,True
2016-05-23 10:20:00,24.1,1.4803485870361328,True
2016-05-23 10:30:00,24.1,1.494566559791565,True
2016-05-23 10:40:00,24.1,1.4874025583267212,True
2016-05-23 10:50:00,24.1,1.4982436895370483,True
2016-05-23 11:00:00,24.1,1.4955273866653442,True
2016-05-23 11:10:00,24.1,1.5027015209197998,True
2016-05-23 11:20:00,24.1,1.492897391319275,True
2016-05-23 11:30:00,24.1,1.4790029525756836,True
2016-05-23 11:40:00,24.1,1.4766286611557007,True
2016-05-23 11:50:00,24.1,1.4713951349258423,True
2016-05-23 12:00:00,24.1,1.4668916463851929,True
2016-05-23 12:10:00,24.1,1.4537076950073242,True
2016-05-23 12:20:00,24.1,1.4432766437530518,True
2016-05-23 12:30:00,24.1,1.438267469406128,True
2016-05-23 12:40:00,24.1,1.4209444522857666,True
2016-05-23 12:50:00,24.1,1.418699026107788,True
2016-05-23 13:00:00,24.1,1.4114022254943848,True
2016-05-23 13:10:00,24.1666666666667,1.5808689594268799,True
2016-05-23 13:20:00,24.2,1.6586248874664307,True
2016-05-23 13:30:00,24.2,1.5123640298843384,True
2016-05-23 13:40:00,24.23,1.566804051399231,True
2016-05-23 13:50:00,24.29,1.627107858657837,True
2016-05-23 14:00:00,24.29,1.588355302810669,True
2016-05-23 14:10:00,24.356666666666698,1.6009087562561035,True
2016-05-23 14:20:00,24.356666666666698,1.5642170906066895,True
2016-05-23 14:30:00,24.39,1.4774214029312134,True
2016-05-23 14:40:00,24.39,1.453629493713379,True
2016-05-23 14:50:00,24.5,1.6213030815124512,True
2016-05-23 15:00:00,24.426666666666698,1.4118690490722656,True
2016-05-23 15:10:00,24.5,1.3735771179199219,True
2016-05-23 15:20:00,24.5,1.3633313179016113,True
2016-05-23 15:30:00,24.5,1.2550300359725952,True
2016-05-23 15:40:00,24.5,1.2368314266204834,True
2016-05-23 15:50:00,24.533333333333296,1.3463963270187378,True
2016-05-23 16:00:00,24.6,1.494398593902588,True
2016-05-23 16:10:00,24.6,1.486090898513794,True
2016-05-23 16:20:00,24.6,1.3811476230621338,True
2016-05-23 16:30:00,24.6,1.3807711601257324,True
2016-05-23 16:40:00,24.6,1.366776466369629,True
2016-05-23 16:50:00,24.6,1.3812732696533203,True
2016-05-23 17:00:00,24.6,1.3823045492172241,True
2016-05-23 17:10:00,24.6,1.4084851741790771,True
2016-05-23 17:20:00,24.6666666666667,1.5768522024154663,True
2016-05-23 17:30:00,24.6666666666667,1.6069139242172241,True
2016-05-23 17:40:00,24.79,1.787920594215393,True
2016-05-23 17:50:00,24.856666666666698,1.9975018501281738,True
2016-05-23 18:00:00,25.3,3.030380964279175,True
2016-05-23 18:10:00,25.5,3.7459282875061035,True
2016-05-23 18:20:00,25.463333333333296,2.203958034515381,True
2016-05-23 18:30:00,25.39,1.9005409479141235,True
2016-05-23 18:40:00,25.356666666666698,1.1662555932998657,True
2016-05-23 18:50:00,25.29,1.1803044080734253,True
2016-05-23 19:00:00,25.29,0.9699256420135498,True
2016-05-23 19:10:00,25.29,1.102882981300354,True
2016-05-23 19:20:00,25.29,1.0885637998580933,True
2016-05-23 19:30:00,25.29,1.1695371866226196,True
2016-05-23 19:40:00,25.29,1.2145663499832153,True
2016-05-23 19:50:00,25.23,1.101024866104126,True
2016-05-23 20:00:00,25.2,1.1219052076339722,True
2016-05-23 20:10:00,25.2,1.1131303310394287,True
2016-05-23 20:20:00,25.2,1.326164722442627,True
2016-05-23 20:30:00,25.2,1.2961827516555786,True
2016-05-23 20:40:00,25.15,1.3855177164077759,True
2016-05-23 20:50:00,25.1666666666667,1.3796865940093994,True
2016-05-23 21:00:00,25.1,1.402054786682129,True
2016-05-23 21:10:00,25.1,1.3779933452606201,True
2016-05-23 21:20:00,25.1,1.5126127004623413,True
2016-05-23 21:30:00,25.066666666666695,1.4855421781539917,True
2016-05-23 21:40:00,25.0,1.4139004945755005,True
2016-05-23 21:50:00,25.0,1.442722201347351,True
2016-05-23 22:00:00,24.926666666666698,1.3485748767852783,True
2016-05-23 22:10:00,24.89,1.3065834045410156,True
2016-05-23 22:20:00,24.89,1.3780425786972046,True
2016-05-23 22:30:00,24.89,1.5575923919677734,True
2016-05-23 22:40:00,24.89,1.5596498250961304,True
2016-05-23 22:50:00,24.79,1.4316734075546265,True
2016-05-23 23:00:00,24.79,1.400740623474121,True
2016-05-23 23:10:00,24.79,1.4523695707321167,True
2016-05-23 23:20:00,24.73,1.375124454498291,True
2016-05-23 23:30:00,24.76,1.475117802619934,True
2016-05-23 23:40:00,24.7,1.4113342761993408,True
2016-05-23 23:50:00,24.6666666666667,1.3318949937820435,True
2016-05-24 00:00:00,24.6,1.205255389213562,True
2016-05-24 00:10:00,24.6,1.321428894996643,True
2016-05-24 00:20:00,24.6,1.3580316305160522,True
2016-05-24 00:30:00,24.6,1.475748062133789,True
2016-05-24 00:40:00,24.566666666666695,1.4280925989151,True
2016-05-24 00:50:00,24.5,1.335935115814209,True
2016-05-24 01:00:00,24.5,1.3742120265960693,True
2016-05-24 01:10:00,24.5,1.4542551040649414,True
2016-05-24 01:20:00,24.463333333333296,1.4373571872711182,True
2016-05-24 01:30:00,24.39,1.3000335693359375,True
2016-05-24 01:40:00,24.39,1.3941388130187988,True
2016-05-24 01:50:00,24.39,1.4776068925857544,True
2016-05-24 02:00:00,24.39,1.5661261081695557,True
2016-05-24 02:10:00,24.323333333333288,1.4376590251922607,True
2016-05-24 02:20:00,24.29,1.432586431503296,True
2016-05-24 02:30:00,24.29,1.4371651411056519,True
2016-05-24 02:40:00,24.26,1.5397098064422607,True
2016-05-24 02:50:00,24.26,1.496721863746643,True
2016-05-24 03:00:00,24.2,1.4730290174484253,True
2016-05-24 03:10:00,24.2,1.4584258794784546,True
2016-05-24 03:20:00,24.2,1.5263103246688843,True
2016-05-24 03:30:00,24.2,1.5688005685806274,True
2016-05-24 03:40:00,24.2,1.6150140762329102,True
2016-05-24 03:50:00,24.1,1.4072630405426025,True
2016-05-24 04:00:00,24.1,1.4459543228149414,True
2016-05-24 04:10:00,24.1,1.4523742198944092,True
2016-05-24 04:20:00,24.1,1.5702390670776367,True
2016-05-24 04:30:00,24.0,1.328951358795166,True
2016-05-24 04:40:00,24.0,1.3947514295578003,True
2016-05-24 04:50:00,24.0,1.3849115371704102,True
2016-05-24 05:00:00,24.0,1.5506398677825928,True
2016-05-24 05:10:00,24.0,1.54249906539917,True
2016-05-24 05:20:00,24.0,1.6326889991760254,True
2016-05-24 05:30:00,24.0,1.6129786968231201,True
2016-05-24 05:40:00,24.0,1.6809152364730835,True
2016-05-24 05:50:00,24.0,1.6582417488098145,True
2016-05-24 06:00:00,24.0,1.6873607635498047,True
2016-05-24 06:10:00,24.0,1.6658153533935547,True
2016-05-24 06:20:00,24.0,1.6901071071624756,True
2016-05-24 06:30:00,24.0,1.6591063737869263,True
2016-05-24 06:40:00,24.0,1.6544026136398315,True
2016-05-24 06:50:00,24.0,1.622478723526001,True
2016-05-24 07:00:00,24.0,1.6380257606506348,True
2016-05-24 07:10:00,24.0,1.6170703172683716,True
2016-05-24 07:20:00,24.0,1.6178853511810303,True
2016-05-24 07:30:00,24.0,1.5881630182266235,True
2016-05-24 07:40:00,24.0,1.6019901037216187,True
2016-05-24 07:50:00,24.066666666666695,1.7585649490356445,True
2016-05-24 08:00:00,24.0,1.5957387685775757,True
2016-05-24 08:10:00,24.0,1.4341940879821777,True
2016-05-24 08:20:00,24.066666666666695,1.6041103601455688,True
2016-05-24 08:30:00,24.066666666666695,1.605927586555481,True
2016-05-24 08:40:00,24.1,1.5791428089141846,True
2016-05-24 08:50:00,24.1,1.5945969820022583,True
2016-05-24 09:00:00,24.1,1.5078309774398804,True
2016-05-24 09:10:00,24.1,1.5062575340270996,True
2016-05-24 09:20:00,24.1,1.5124156475067139,True
2016-05-24 09:30:00,24.1,1.5093865394592285,True
2016-05-24 09:40:00,24.1,1.5020281076431274,True
2016-05-24 09:50:00,24.1,1.4814813137054443,True
2016-05-24 10:00:00,24.1333333333333,1.5446555614471436,True
2016-05-24 10:10:00,24.125,1.508313536643982,True
2016-05-24 10:20:00,24.1,1.3705520629882812,True
2016-05-24 10:30:00,24.1,1.363825798034668,True
2016-05-24 10:40:00,24.1,1.3747442960739136,True
2016-05-24 10:50:00,24.066666666666695,1.3145707845687866,True
2016-05-24 11:00:00,24.0,1.1853493452072144,True
2016-05-24 11:10:00,24.0,1.1946207284927368,True
2016-05-24 11:20:00,24.0,1.2711241245269775,True
2016-05-24 11:30:00,24.0,1.3050663471221924,True
2016-05-24 11:40:00,24.0,1.3693063259124756,True
2016-05-24 11:50:00,24.0,1.3830267190933228,True
