2016-05-14 05:00:00,24.753995550639786
2016-05-14 05:10:00,24.564326972147054
2016-05-14 05:20:00,24.583581231598483
2016-05-14 05:30:00,24.75420045278491
2016-05-14 05:40:00,24.37972303981586
2016-05-14 05:50:00,24.642271106845666
2016-05-14 06:00:00,26.617899649227503
2016-05-14 06:10:00,24.53824210724792
2016-05-14 06:20:00,24.56768954366509
2016-05-14 06:30:00,24.4141888624513
2016-05-14 06:40:00,24.555987413295412
2016-05-14 06:50:00,24.35541693587081
2016-05-14 07:00:00,24.455422711936823
2016-05-14 07:10:00,24.624704177672378
2016-05-14 07:20:00,24.395245628165693
2016-05-14 07:30:00,24.589031290564304
2016-05-14 07:40:00,24.382840311616448
2016-05-14 07:50:00,24.466406994533468
2016-05-14 08:00:00,24.419580627342896
2016-05-14 08:10:00,24.472092461275512
2016-05-14 08:20:00,24.31059145423409
2016-05-14 08:30:00,24.55151019853437
2016-05-14 08:40:00,24.381606237070088
2016-05-14 08:50:00,24.370316367668003
2016-05-14 09:00:00,24.344876053592788
2016-05-14 09:10:00,24.45925938469311
2016-05-14 09:20:00,24.453917318128386
2016-05-14 09:30:00,24.383676462729763
2016-05-14 09:40:00,24.259136235827953
2016-05-14 09:50:00,24.520270167093
2016-05-14 10:00:00,24.42292325164897
2016-05-14 10:10:00,24.490359704502858
2016-05-14 10:20:00,24.460560235923797
2016-05-14 10:30:00,24.40737145448702
2016-05-14 10:40:00,24.567006151373253
2016-05-14 10:50:00,24.34226569052977
2016-05-14 11:00:00,24.367139015177607
2016-05-14 11:10:00,24.42673169212444
2016-05-14 11:20:00,24.588173962801466
2016-05-14 11:30:00,24.49054526563805
2016-05-14 11:40:00,24.58539021026997
2016-05-14 11:50:00,24.55891563599753
2016-05-14 12:00:00,24.6323023419723
2016-05-14 12:10:00,24.745218214343986
2016-05-14 12:20:00,24.640117260183874
2016-05-14 12:30:00,24.782475506432277
2016-05-14 12:40:00,24.721458048279985
2016-05-14 12:50:00,24.911731079580946
2016-05-14 13:00:00,25.049408462944218
2016-05-14 13:10:00,25.074570088122872
2016-05-14 13:20:00,25.14207274942513
2016-05-14 13:30:00,25.106178053155226
2016-05-14 13:40:00,25.114844373787164
2016-05-14 13:50:00,25.2259473563877
2016-05-14 14:00:00,25.02940568737088
2016-05-14 14:10:00,25.33308156956615
2016-05-14 14:20:00,25.358628711443338
2016-05-14 14:30:00,25.31515584809841
2016-05-14 14:40:00,25.082903841098705
2016-05-14 14:50:00,25.177856220134334
2016-05-14 15:00:00,25.05400991146308
2016-05-14 15:10:00,25.194446127873892
2016-05-14 15:20:00,25.089572562829147
2016-05-14 15:30:00,25.21989394313283
2016-05-14 15:40:00,25.251905651419808
2016-05-14 15:50:00,25.13985556647561
2016-05-14 16:00:00,24.9183789759409
2016-05-14 16:10:00,25.125200044529553
2016-05-14 16:20:00,25.099918732528558
2016-05-14 16:30:00,24.911976989596802
2016-05-14 16:40:00,24.807410600156558
2016-05-14 16:50:00,24.881865174389556
2016-05-14 17:00:00,24.889883968046867
2016-05-14 17:10:00,24.885795603172664
2016-05-14 17:20:00,24.924610803378442
2016-05-14 17:30:00,25.05624523609307
2016-05-14 17:40:00,24.889364863838743
2016-05-14 17:50:00,24.949341328444945
2016-05-14 18:00:00,24.98337663816425
2016-05-14 18:10:00,25.02920469939195
2016-05-14 18:20:00,24.994685179935928
2016-05-14 18:30:00,25.018668086466274
2016-05-14 18:40:00,25.12528259562265
2016-05-14 18:50:00,24.849139462332143
2016-05-14 19:00:00,24.994166942818932
2016-05-14 19:10:00,24.937180422907012
2016-05-14 19:20:00,24.767246103206226
2016-05-14 19:30:00,24.840848701166674
2016-05-14 19:40:00,24.680813193680162
2016-05-14 19:50:00,24.59672785067163
2016-05-14 20:00:00,24.80881693461215
2016-05-14 20:10:00,24.49118125408857
2016-05-14 20:20:00,24.608767072418104
2016-05-14 20:30:00,24.736124829155536
2016-05-14 20:40:00,24.650712626528648
2016-05-14 20:50:00,24.72162166541685
2016-05-14 21:00:00,24.441901311204518
2016-05-14 21:10:00,24.499568607218837
2016-05-14 21:20:00,24.563436264486146
2016-05-14 21:30:00,24.46881419248482
2016-05-14 21:40:00,24.61393521453033
2016-05-14 21:50:00,24.454010683557
2016-05-14 22:00:00,24.26275199811809
2016-05-14 22:10:00,24.313946607023286
2016-05-14 22:20:00,24.477434572303967
2016-05-14 22:30:00,24.357702235932532
2016-05-14 22:40:00,24.246082745947266
2016-05-14 22:50:00,24.297285032740103
2016-05-14 23:00:00,24.216480429372435
2016-05-14 23:10:00,24.26308776139887
2016-05-14 23:20:00,24.17005285780221
2016-05-14 23:30:00,24.100087911831178
2016-05-14 23:40:00,24.12369742236039
2016-05-14 23:50:00,24.16123325599139
2016-05-15 00:00:00,24.10386275741968
2016-05-15 00:10:00,24.06368261857944
2016-05-15 00:20:00,24.035029916456605
2016-05-15 00:30:00,23.90825810929543
2016-05-15 00:40:00,24.020369065439443
2016-05-15 00:50:00,24.02832773450943
2016-05-15 01:00:00,23.936578482347738
2016-05-15 01:10:00,23.865484297156076
2016-05-15 01:20:00,24.013341870702696
2016-05-15 01:30:00,23.88403081084812
2016-05-15 01:40:00,23.51963958522903
2016-05-15 01:50:00,23.7518077411585
2016-05-15 02:00:00,23.863548440336363
2016-05-15 02:10:00,23.91973534439673
2016-05-15 02:20:00,23.76637119117317
2016-05-15 02:30:00,23.597016410482865
2016-05-15 02:40:00,23.618543148019253
2016-05-15 02:50:00,23.718830910333487
2016-05-15 03:00:00,23.7172111860558
2016-05-15 03:10:00,23.73934898923705
2016-05-15 03:20:00,23.688068588993534
2016-05-15 03:30:00,23.622657109949447
2016-05-15 03:40:00,23.73311888409749
2016-05-15 03:50:00,23.7060135168972
2016-05-15 04:00:00,23.452395955825434
2016-05-15 04:10:00,23.70997732031993
2016-05-15 04:20:00,23.500893176691736
2016-05-15 04:30:00,23.821967029475285
2016-05-15 04:40:00,23.500796529358468
2016-05-15 04:50:00,21.414281137973827
2016-05-15 05:00:00,21.523371830998016
2016-05-15 05:10:00,21.530155440953468
2016-05-15 05:20:00,21.495164958377124
2016-05-15 05:30:00,21.408051168918146
2016-05-15 05:40:00,21.629774323641964
2016-05-15 05:50:00,21.330103820878406
2016-05-15 06:00:00,21.34681952179135
2016-05-15 06:10:00,21.54790679912197
2016-05-15 06:20:00,21.537008123497067
2016-05-15 06:30:00,21.36294500111689
2016-05-15 06:40:00,21.595612446193858
2016-05-15 06:50:00,21.475501191657663
2016-05-15 07:00:00,21.400283014628997
2016-05-15 07:10:00,21.53490596236897
2016-05-15 07:20:00,21.513694132230803
2016-05-15 07:30:00,21.241081950798726
2016-05-15 07:40:00,21.435615536151506
2016-05-15 07:50:00,21.54484526530394
2016-05-15 08:00:00,21.22102984077335
2016-05-15 08:10:00,21.290613008762715
2016-05-15 08:20:00,21.475038467468075
2016-05-15 08:30:00,21.342561788210066
2016-05-15 08:40:00,21.385685943314733
2016-05-15 08:50:00,21.439325754797228
2016-05-15 09:00:00,21.55398731697133
2016-05-15 09:10:00,21.43032703983903
2016-05-15 09:20:00,21.35675614680495
2016-05-15 09:30:00,21.331579205538286
2016-05-15 09:40:00,21.306398275903984
2016-05-15 09:50:00,21.53181833816628
2016-05-15 10:00:00,21.25903913569749
2016-05-15 10:10:00,21.510006074558802
2016-05-15 10:20:00,21.323649850382875
2016-05-15 10:30:00,21.34326079808215
2016-05-15 10:40:00,21.150270940661546
2016-05-15 10:50:00,21.313665444570933
2016-05-15 11:00:00,21.233352281544427
2016-05-15 11:10:00,21.299468290610694
2016-05-15 11:20:00,21.178307078499767
2016-05-15 11:30:00,21.128099793403088
2016-05-15 11:40:00,21.09336419319253
2016-05-15 11:50:00,21.149680842673646
2016-05-15 12:00:00,21.26343317948461
2016-05-15 12:10:00,21.149561358767105
2016-05-15 12:20:00,21.152290651086982
2016-05-15 12:30:00,20.954921547200232
2016-05-15 12:40:00,21.215885274955745
2016-05-15 12:50:00,21.04071035739507
2016-05-15 13:00:00,21.176327422852406
2016-05-15 13:10:00,21.452288976107816
2016-05-15 13:20:00,21.330899772603978
2016-05-15 13:30:00,21.06740203046732
2016-05-15 13:40:00,21.32384399313435
2016-05-15 13:50:00,21.252066774147366
2016-05-15 14:00:00,21.307733387405776
2016-05-15 14:10:00,21.384495421636764
2016-05-15 14:20:00,21.575879965855112
2016-05-15 14:30:00,21.372149399427627
2016-05-15 14:40:00,21.38002039010962
2016-05-15 14:50:00,21.64830962678891
2016-05-15 15:00:00,21.373870578867702
2016-05-15 15:10:00,21.504851523854576
2016-05-15 15:20:00,21.352826155621127
2016-05-15 15:30:00,21.664499685288344
2016-05-15 15:40:00,21.410120912459053
2016-05-15 15:50:00,21.628532665965857
2016-05-15 16:00:00,21.675397768050495
2016-05-15 16:10:00,21.517858438182138
2016-05-15 16:20:00,21.502091557072664
2016-05-15 16:30:00,21.534520465092513
2016-05-15 16:40:00,21.523499619013357
2016-05-15 16:50:00,21.464975069835635
2016-05-15 17:00:00,21.53934246032486
2016-05-15 17:10:00,21.57078048909454
2016-05-15 17:20:00,21.545184939736814
2016-05-15 17:30:00,21.647815705548282
2016-05-15 17:40:00,23.45317731998065
2016-05-15 17:50:00,23.77187439439493
2016-05-15 18:00:00,23.381141727217532
2016-05-15 18:10:00,23.507122923701267
2016-05-15 18:20:00,23.491538248713542
2016-05-15 18:30:00,23.62442378321045
2016-05-15 18:40:00,23.68014586736991
2016-05-15 18:50:00,23.604721549949694
2016-05-15 19:00:00,23.536128688795944
2016-05-15 19:10:00,23.81869813158012
2016-05-15 19:20:00,23.669225211393343
2016-05-15 19:30:00,23.509951173327746
2016-05-15 19:40:00,23.410022700274173
2016-05-15 19:50:00,23.35297269602304
2016-05-15 20:00:00,23.57402915947165
2016-05-15 20:10:00,23.649705172538763
2016-05-15 20:20:00,23.79456837863287
2016-05-15 20:30:00,23.69487207860537
2016-05-15 20:40:00,23.500222836314798
2016-05-15 20:50:00,23.650217985684904
2016-05-15 21:00:00,23.501455650791613
2016-05-15 21:10:00,23.451697819130587
2016-05-15 21:20:00,23.56716535983569
2016-05-15 21:30:00,23.513638115216075
2016-05-15 21:40:00,23.550402451614215
2016-05-15 21:50:00,23.505578644861714
2016-05-15 22:00:00,23.553876259220825
2016-05-15 22:10:00,23.468956124269987
2016-05-15 22:20:00,23.423369079918707
2016-05-15 22:30:00,23.454364966733685
2016-05-15 22:40:00,23.43126599626326
2016-05-15 22:50:00,23.483632610448755
2016-05-15 23:00:00,23.3830950026453
2016-05-15 23:10:00,23.36421507170927
2016-05-15 23:20:00,23.4556037613295
2016-05-15 23:30:00,23.23961586353563
2016-05-15 23:40:00,23.26511501255815
2016-05-15 23:50:00,23.14304501150655
2016-05-16 00:00:00,23.348218544307123
2016-05-16 00:10:00,23.047098788244863
2016-05-16 00:20:00,23.179072981453125
2016-05-16 00:30:00,23.08953130625532
2016-05-16 00:40:00,23.20722315615098
2016-05-16 00:50:00,23.223010631484566
2016-05-16 01:00:00,23.159961334070964
2016-05-16 01:10:00,23.058516085948966
2016-05-16 01:20:00,23.2171063751726
2016-05-16 01:30:00,23.18058747722263
2016-05-16 01:40:00,23.091821801997337
2016-05-16 01:50:00,22.804587509071016
2016-05-16 02:00:00,23.033765644466424
2016-05-16 02:10:00,23.104168885794827
2016-05-16 02:20:00,22.994626061763334
2016-05-16 02:30:00,23.045972523405343
2016-05-16 02:40:00,22.953263739322075
2016-05-16 02:50:00,22.948301645530762
2016-05-16 03:00:00,23.065484539102286
2016-05-16 03:10:00,23.08008601292684
2016-05-16 03:20:00,22.95569157924726
2016-05-16 03:30:00,22.836880575212174
2016-05-16 03:40:00,22.976881406682917
2016-05-16 03:50:00,23.00066170222699
2016-05-16 04:00:00,22.937431667374764
2016-05-16 04:10:00,22.78594039294009
2016-05-16 04:20:00,23.02993282771457
2016-05-16 04:30:00,22.87550222712455
2016-05-16 04:40:00,22.939698483662525
2016-05-16 04:50:00,22.84917994881779
2016-05-16 05:00:00,23.02408589712348
2016-05-16 05:10:00,22.954104627355324
2016-05-16 05:20:00,22.72786476482249
2016-05-16 05:30:00,22.90320027762031
2016-05-16 05:40:00,22.722661230440732
2016-05-16 05:50:00,22.784753348575364
2016-05-16 06:00:00,22.6988339645749
2016-05-16 06:10:00,22.736882871224594
2016-05-16 06:20:00,22.734262469127803
2016-05-16 06:30:00,22.876069106425643
2016-05-16 06:40:00,22.721202633801465
2016-05-16 06:50:00,22.707771929257873
2016-05-16 07:00:00,22.79828107225428
2016-05-16 07:10:00,22.611216850740128
2016-05-16 07:20:00,22.701467422958412
2016-05-16 07:30:00,22.700131329847952
2016-05-16 07:40:00,22.56991627693993
2016-05-16 07:50:00,22.706971254192403
2016-05-16 08:00:00,22.682786862562796
2016-05-16 08:10:00,22.802580410686463
2016-05-16 08:20:00,22.887193921251626
2016-05-16 08:30:00,22.902011245764395
2016-05-16 08:40:00,22.935271819183637
2016-05-16 08:50:00,22.81914054060223
2016-05-16 09:00:00,22.979490927707015
2016-05-16 09:10:00,22.73822584765289
2016-05-16 09:20:00,22.635346206726965
2016-05-16 09:30:00,22.891789330490745
2016-05-16 09:40:00,22.890585361326647
2016-05-16 09:50:00,22.89261667936113
2016-05-16 10:00:00,22.932345937562484
2016-05-16 10:10:00,22.893147190597645
2016-05-16 10:20:00,23.08251731543199
2016-05-16 10:30:00,22.759849847521497
2016-05-16 10:40:00,22.917074661214663
2016-05-16 10:50:00,22.707719683507772
2016-05-16 11:00:00,22.74445395480657
2016-05-16 11:10:00,22.903452441671806
2016-05-16 11:20:00,22.561538246069695
2016-05-16 11:30:00,22.74457714280578
2016-05-16 11:40:00,22.786849128973056
2016-05-16 11:50:00,22.63644618030245
2016-05-16 12:00:00,22.867226845743893
2016-05-16 12:10:00,22.833679901012033
2016-05-16 12:20:00,22.84921440969513
2016-05-16 12:30:00,22.80422258151209
2016-05-16 12:40:00,22.96720211699749
2016-05-16 12:50:00,22.943049802776052
2016-05-16 13:00:00,23.05879146392792
2016-05-16 13:10:00,22.892716837986068
2016-05-16 13:20:00,23.042665775232248
2016-05-16 13:30:00,23.427175841762047
2016-05-16 13:40:00,23.24998074531816
2016-05-16 13:50:00,23.170511148289627
2016-05-16 14:00:00,23.555727516072466
2016-05-16 14:10:00,23.474259603189093
2016-05-16 14:20:00,23.563019069911803
2016-05-16 14:30:00,23.42812632956339
2016-05-16 14:40:00,23.541069490852745
2016-05-16 14:50:00,23.37641275396343
2016-05-16 15:00:00,23.743246479060087
2016-05-16 15:10:00,23.43635040887269
2016-05-16 15:20:00,23.491405578443736
2016-05-16 15:30:00,23.570497516412694
2016-05-16 15:40:00,23.745772036862327
2016-05-16 15:50:00,23.608513567195807
2016-05-16 16:00:00,23.480299522556486
2016-05-16 16:10:00,23.794686625539146
2016-05-16 16:20:00,23.647876287276414
2016-05-16 16:30:00,23.67098837177021
2016-05-16 16:40:00,23.476488639592123
2016-05-16 16:50:00,23.593346295719442
2016-05-16 17:00:00,23.516850941058173
2016-05-16 17:10:00,23.581092687899837
2016-05-16 17:20:00,23.656901518945023
2016-05-16 17:30:00,23.46346296842876
2016-05-16 17:40:00,23.730394544579635
2016-05-16 17:50:00,23.36693119355679
2016-05-16 18:00:00,23.66484258731455
2016-05-16 18:10:00,23.533806550042303
2016-05-16 18:20:00,23.536888378712085
2016-05-16 18:30:00,23.36655227605141
2016-05-16 18:40:00,23.57137261076538
2016-05-16 18:50:00,23.737059330634786
2016-05-16 19:00:00,23.658716606911767
2016-05-16 19:10:00,23.5898925810333
2016-05-16 19:20:00,23.491996623890323
2016-05-16 19:30:00,23.48167498162969
2016-05-16 19:40:00,23.38659347585404
2016-05-16 19:50:00,23.534112496216608
2016-05-16 20:00:00,23.596956049336896
2016-05-16 20:10:00,23.43962156592249
2016-05-16 20:20:00,23.484376390376447
2016-05-16 20:30:00,23.314230838270674
2016-05-16 20:40:00,23.485656562390943
2016-05-16 20:50:00,23.361511476088733
2016-05-16 21:00:00,23.44075341639557
2016-05-16 21:10:00,23.51935880568347
2016-05-16 21:20:00,23.41167383303807
2016-05-16 21:30:00,23.26619259377408
2016-05-16 21:40:00,23.427834139050088
2016-05-16 21:50:00,23.375366986933297
2016-05-16 22:00:00,23.44768784474719
2016-05-16 22:10:00,23.226027518561363
2016-05-16 22:20:00,23.358848364578208
2016-05-16 22:30:00,23.391030423352838
2016-05-16 22:40:00,23.287231723825606
2016-05-16 22:50:00,23.308814057737287
2016-05-16 23:00:00,23.141629160417857
2016-05-16 23:10:00,23.162405896557694
2016-05-16 23:20:00,23.313478581834296
2016-05-16 23:30:00,23.121975648424755
2016-05-16 23:40:00,23.084981869556753
2016-05-16 23:50:00,23.131641813049637
2016-05-17 00:00:00,23.131801689026762
2016-05-17 00:10:00,23.158929967160283
2016-05-17 00:20:00,23.02643572670413
2016-05-17 00:30:00,22.93018507573187
2016-05-17 00:40:00,22.95698321163139
2016-05-17 00:50:00,23.087691678511163
2016-05-17 01:00:00,22.915021205830122
2016-05-17 01:10:00,22.83738490139266
2016-05-17 01:20:00,23.017476885312572
2016-05-17 01:30:00,22.7558709738927
2016-05-17 01:40:00,22.78228073364872
2016-05-17 01:50:00,22.904588141281128
2016-05-17 02:00:00,22.821576359747354
2016-05-17 02:10:00,22.615089133846716
2016-05-17 02:20:00,22.89124633497991
2016-05-17 02:30:00,22.925568785149487
2016-05-17 02:40:00,22.954199796352334
2016-05-17 02:50:00,22.83758790164066
2016-05-17 03:00:00,22.76679216481757
2016-05-17 03:10:00,22.67420580598703
2016-05-17 03:20:00,22.782915180574413
2016-05-17 03:30:00,22.70532775924704
2016-05-17 03:40:00,22.70179515221718
2016-05-17 03:50:00,22.796896941508926
2016-05-17 04:00:00,22.760432558782448
2016-05-17 04:10:00,22.574229361148262
2016-05-17 04:20:00,22.701250534751345
2016-05-17 04:30:00,22.640741114771362
2016-05-17 04:40:00,22.64141023828532
2016-05-17 04:50:00,22.65427285596155
2016-05-17 05:00:00,22.734501511430125
2016-05-17 05:10:00,22.61627558222711
2016-05-17 05:20:00,22.59566177005453
2016-05-17 05:30:00,22.714562324666986
2016-05-17 05:40:00,22.690938292822384
2016-05-17 05:50:00,22.838625141630427
2016-05-17 06:00:00,22.61903945860689
2016-05-17 06:10:00,22.71992848563788
2016-05-17 06:20:00,22.76173830669041
2016-05-17 06:30:00,22.79641264342611
2016-05-17 06:40:00,22.700297475284557
2016-05-17 06:50:00,22.79300999937759
2016-05-17 07:00:00,22.819047041523422
2016-05-17 07:10:00,22.895521527759858
2016-05-17 07:20:00,22.833499472781238
2016-05-17 07:30:00,22.901779890330594
2016-05-17 07:40:00,22.84539760834212
2016-05-17 07:50:00,22.88158734077705
2016-05-17 08:00:00,22.977290824896947
2016-05-17 08:10:00,22.82314643019727
2016-05-17 08:20:00,23.06198432544691
2016-05-17 08:30:00,23.06429921205688
2016-05-17 08:40:00,22.89999423318404
2016-05-17 08:50:00,23.14708600522965
2016-05-17 09:00:00,23.10338593609552
2016-05-17 09:10:00,23.135907553021955
2016-05-17 09:20:00,22.88653196006439
2016-05-17 09:30:00,23.135782195361372
2016-05-17 09:40:00,25.081194735607696
2016-05-17 09:50:00,25.159118093834234
2016-05-17 10:00:00,25.175971068411073
2016-05-17 10:10:00,25.02848830580792
2016-05-17 10:20:00,25.2587982483257
2016-05-17 10:30:00,25.22475534135373
2016-05-17 10:40:00,25.27012876329989
2016-05-17 10:50:00,25.443230205454842
2016-05-17 11:00:00,25.370830411745175
2016-05-17 11:10:00,25.565401461252947
2016-05-17 11:20:00,25.369058679717718
2016-05-17 11:30:00,25.393055337010694
2016-05-17 11:40:00,25.40823969803597
2016-05-17 11:50:00,25.47629416474544
2016-05-17 12:00:00,25.57482759888107
2016-05-17 12:10:00,25.408706363651422
2016-05-17 12:20:00,25.66017791654573
2016-05-17 12:30:00,25.590766396546226
2016-05-17 12:40:00,25.5811933311986
2016-05-17 12:50:00,25.551975715546785
2016-05-17 13:00:00,25.65705905507185
2016-05-17 13:10:00,25.73472200496797
2016-05-17 13:20:00,25.845544777377967
2016-05-17 13:30:00,25.79405084783151
2016-05-17 13:40:00,25.88715948020643
2016-05-17 13:50:00,25.57037443590725
2016-05-17 14:00:00,25.78659814459989
2016-05-17 14:10:00,25.83094758159255
2016-05-17 14:20:00,25.83924332642781
2016-05-17 14:30:00,25.839565173987666
2016-05-17 14:40:00,25.819430781228267
2016-05-17 14:50:00,25.85348187626398
2016-05-17 15:00:00,25.806071452949446
2016-05-17 15:10:00,25.743545764892808
2016-05-17 15:20:00,26.018653088994302
2016-05-17 15:30:00,26.065603818600774
2016-05-17 15:40:00,25.856291068630572
2016-05-17 15:50:00,26.04120169904984
2016-05-17 16:00:00,26.091937118912693
2016-05-17 16:10:00,25.954412827779713
2016-05-17 16:20:00,25.94532452189277
2016-05-17 16:30:00,25.91653170397689
2016-05-17 16:40:00,26.024763461620783
2016-05-17 16:50:00,25.866209098923644
2016-05-17 17:00:00,25.946603596448547
2016-05-17 17:10:00,25.985177704273607
2016-05-17 17:20:00,25.82816446040053
2016-05-17 17:30:00,25.69904336304902
2016-05-17 17:40:00,25.90198792574599
2016-05-17 17:50:00,25.993973549634752
2016-05-17 18:00:00,25.971258375035983
2016-05-17 18:10:00,25.777346974781796
2016-05-17 18:20:00,26.090087396917333
2016-05-17 18:30:00,25.93910404320175
2016-05-17 18:40:00,25.987132158990914
2016-05-17 18:50:00,25.940072027237658
2016-05-17 19:00:00,25.86873518961949
2016-05-17 19:10:00,25.869006060142695
2016-05-17 19:20:00,25.899980455363327
2016-05-17 19:30:00,25.913310779509025
2016-05-17 19:40:00,25.93941095425786
2016-05-17 19:50:00,25.877027497517194
2016-05-17 20:00:00,25.76592973806169
2016-05-17 20:10:00,25.963218796766657
2016-05-17 20:20:00,25.62095700726549
2016-05-17 20:30:00,25.95505805211037
2016-05-17 20:40:00,25.975200625831512
2016-05-17 20:50:00,25.77007110324493
2016-05-17 21:00:00,25.853798922149462
2016-05-17 21:10:00,25.812174589258174
2016-05-17 21:20:00,25.90956064068143
2016-05-17 21:30:00,25.77295471028513
2016-05-17 21:40:00,25.85933124994344
2016-05-17 21:50:00,25.71350361511789
2016-05-17 22:00:00,25.709488927750172
2016-05-17 22:10:00,25.748994428766995
2016-05-17 22:20:00,25.77881791443743
2016-05-17 22:30:00,25.769245905606297
2016-05-17 22:40:00,25.74103660523677
2016-05-17 22:50:00,25.76941342167803
2016-05-17 23:00:00,25.453324082313326
2016-05-17 23:10:00,25.64878006805881
2016-05-17 23:20:00,25.69740898171944
2016-05-17 23:30:00,25.65984511983601
2016-05-17 23:40:00,25.57766268285773
2016-05-17 23:50:00,25.702959868928627
2016-05-18 00:00:00,25.709444213744803
2016-05-18 00:10:00,25.492223402633435
2016-05-18 00:20:00,25.460899757939053
2016-05-18 00:30:00,25.65347133307748
2016-05-18 00:40:00,25.578078894249657
2016-05-18 00:50:00,25.69649073474649
2016-05-18 01:00:00,25.368213294317346
2016-05-18 01:10:00,25.588588708714553
2016-05-18 01:20:00,25.472443057894605
2016-05-18 01:30:00,25.25761132449407
2016-05-18 01:40:00,25.26434920315657
2016-05-18 01:50:00,25.148957172345362
2016-05-18 02:00:00,25.359258117549597
2016-05-18 02:10:00,25.342694982703694
2016-05-18 02:20:00,25.13235312828949
2016-05-18 02:30:00,25.335824528017998
2016-05-18 02:40:00,25.245848976161305
2016-05-18 02:50:00,25.334390871302748
2016-05-18 03:00:00,25.440639976504865
2016-05-18 03:10:00,25.14161907837663
2016-05-18 03:20:00,25.257786333531126
2016-05-18 03:30:00,25.07613884057365
2016-05-18 03:40:00,25.24969328164401
2016-05-18 03:50:00,25.321421971982414
2016-05-18 04:00:00,25.01075980050083
2016-05-18 04:10:00,24.9391050769862
2016-05-18 04:20:00,25.06265518073952
2016-05-18 04:30:00,25.055996801821284
2016-05-18 04:40:00,25.153519510030176
2016-05-18 04:50:00,25.127154027286394
2016-05-18 05:00:00,25.13892875281399
2016-05-18 05:10:00,25.092094507768326
2016-05-18 05:20:00,25.15476483010739
2016-05-18 05:30:00,25.106035854643544
2016-05-18 05:40:00,25.293086561882568
2016-05-18 05:50:00,25.233260639014034
2016-05-18 06:00:00,25.151318234781513
2016-05-18 06:10:00,25.04051257619668
2016-05-18 06:20:00,25.24746819068685
2016-05-18 06:30:00,25.315226642750698
2016-05-18 06:40:00,25.215720359482816
2016-05-18 06:50:00,25.111141296785608
2016-05-18 07:00:00,25.154958711909803
2016-05-18 07:10:00,25.185283744508748
2016-05-18 07:20:00,25.26861896874671
2016-05-18 07:30:00,25.26867821438487
2016-05-18 07:40:00,25.39362913817296
2016-05-18 07:50:00,25.196695765649856
2016-05-18 08:00:00,25.28655176670984
2016-05-18 08:10:00,25.18409678181627
2016-05-18 08:20:00,25.303644280467434
2016-05-18 08:30:00,25.34448755199245
2016-05-18 08:40:00,25.241983737405143
2016-05-18 08:50:00,25.269774225010373
2016-05-18 09:00:00,25.40063060708325
2016-05-18 09:10:00,25.29171589795751
2016-05-18 09:20:00,25.352233950476993
2016-05-18 09:30:00,25.294987454065627
2016-05-18 09:40:00,25.43758971795865
2016-05-18 09:50:00,25.364876998556976
2016-05-18 10:00:00,25.295866523279773
2016-05-18 10:10:00,25.226693568599238
2016-05-18 10:20:00,25.470207607951327
2016-05-18 10:30:00,25.26232039721251
2016-05-18 10:40:00,25.20309659174603
2016-05-18 10:50:00,25.346147283463527
2016-05-18 11:00:00,25.25048153897955
2016-05-18 11:10:00,25.205021989629213
2016-05-18 11:20:00,25.30578698017398
2016-05-18 11:30:00,25.315726591025143
2016-05-18 11:40:00,25.18799331861873
2016-05-18 11:50:00,25.11189376036396
2016-05-18 12:00:00,25.164799634007192
2016-05-18 12:10:00,25.30071369663105
2016-05-18 12:20:00,25.08160590348237
2016-05-18 12:30:00,25.26484199338116
2016-05-18 12:40:00,25.191830821592823
2016-05-18 12:50:00,25.191048253052468
2016-05-18 13:00:00,25.16727779376851
2016-05-18 13:10:00,25.247886684020767
2016-05-18 13:20:00,25.15197717055221
2016-05-18 13:30:00,25.35657659014265
2016-05-18 13:40:00,25.137156401157302
2016-05-18 13:50:00,25.205936904317323
2016-05-18 14:00:00,25.146608417146567
2016-05-18 14:10:00,25.23342829066757
2016-05-18 14:20:00,25.288864304062606
2016-05-18 14:30:00,25.227309954812046
2016-05-18 14:40:00,25.474367646511613
2016-05-18 14:50:00,25.32968980980309
2016-05-18 15:00:00,25.498580620775932
2016-05-18 15:10:00,25.38270286799385
2016-05-18 15:20:00,25.411578246695953
2016-05-18 15:30:00,23.25428405800664
2016-05-18 15:40:00,23.62017189837069
2016-05-18 15:50:00,23.438915145277914
2016-05-18 16:00:00,23.397571428627547
2016-05-18 16:10:00,23.310883590744186
2016-05-18 16:20:00,23.37409457512829
2016-05-18 16:30:00,23.535651552852308
2016-05-18 16:40:00,23.541037937438347
2016-05-18 16:50:00,23.29109977237713
2016-05-18 17:00:00,23.666151026998488
2016-05-18 17:10:00,23.656056033519697
2016-05-18 17:20:00,23.766628028770963
2016-05-18 17:30:00,23.74267675831689
2016-05-18 17:40:00,23.473400033823694
2016-05-18 17:50:00,23.61221578250453
2016-05-18 18:00:00,23.660232852053966
2016-05-18 18:10:00,23.6314929318867
2016-05-18 18:20:00,23.583772887494774
2016-05-18 18:30:00,23.645797979426927
2016-05-18 18:40:00,23.656532055642447
2016-05-18 18:50:00,23.71149763240314
2016-05-18 19:00:00,23.812476830104128
2016-05-18 19:10:00,23.608481944749194
2016-05-18 19:20:00,23.84035803010409
2016-05-18 19:30:00,23.611601570920072
2016-05-18 19:40:00,23.639413131063627
2016-05-18 19:50:00,23.688902613656026
